timestamp,ret,equity,drawdown,benchmark_equity,active_ret
1970-01-21 04:30:43.200,0.0,100000.0,0.0,94760.20380854499,-0.005446611913163535
1970-01-21 04:32:09.600,0.0,100000.0,0.0,96048.67828185364,-0.013597210870418763
1970-01-21 04:36:28.800,0.0,100000.0,0.0,94953.02356205815,0.011407285757543684
1970-01-21 04:37:55.200,0.0,100000.0,0.0,95340.59771544079,-0.0040817463082607475
1970-01-21 04:39:21.600,0.0,100000.0,0.0,95416.04892333724,-0.0007913859332164819
1970-01-21 04:40:48.000,0.0,100000.0,0.0,96114.4562579685,-0.007319600240337065
1970-01-21 04:42:14.400,0.0,100000.0,0.0,95852.63411774661,0.002724066185415097
1970-01-21 04:46:33.600,0.0,100000.0,0.0,94889.18023229962,0.010051407499803044
1970-01-21 04:48:00.000,0.0,100000.0,0.0,94747.30616616952,0.0014951553568358644
1970-01-21 04:49:26.400,0.0,100000.0,0.0,94953.66844417693,-0.002178027918234182
1970-01-21 04:50:52.800,0.0,100000.0,0.0,94969.79049714627,-0.00016978862674288386
1970-01-21 04:52:19.200,0.0,100000.0,0.0,94824.69202042231,0.0015278382311300076
1970-01-21 04:56:38.400,0.0,100000.0,0.0,94824.69202042231,0.0
1970-01-21 04:58:04.800,0.0,100000.0,0.0,94437.76274915846,0.004080469580439283
1970-01-21 04:59:31.200,0.0,100000.0,0.0,94631.22738479039,-0.0020485940157837224
1970-01-21 05:08:09.600,0.0,100000.0,0.0,94837.58966279778,-0.0021806995820552455
1970-01-21 05:09:36.000,0.0,100000.0,0.0,95147.13307980886,-0.0032639317185485517
1970-01-21 05:11:02.400,0.0,100000.0,0.0,96642.61471324367,-0.015717569043098845
1970-01-21 05:12:28.800,0.0,100000.0,0.0,97480.31658552994,-0.008668038160721148
1970-01-21 05:16:48.000,0.0,100000.0,0.0,98339.29956773572,-0.008811860817584671
1970-01-21 05:18:14.400,0.0,100000.0,0.0,97423.56695907793,0.00931197001283346
1970-01-21 05:19:40.800,0.0,100000.0,0.0,100305.54514787493,-0.029581940784487504
1970-01-21 05:21:07.200,0.0,100000.0,0.0,100113.37027648055,0.0019158947903734624
1970-01-21 05:22:33.600,0.0,100000.0,0.0,98960.32104811425,0.011517434935832904
1970-01-21 05:26:52.800,0.0,100000.0,0.0,96693.56040062678,0.022905752765144727
1970-01-21 05:28:19.200,0.0,100000.0,0.0,97146.26764800552,-0.004681875871599406
1970-01-21 05:29:45.600,0.0,100000.0,0.0,96821.89194226265,0.0033390444491208093
1970-01-21 05:31:12.000,0.0,100000.0,0.0,96759.33837674167,0.0006460684073213985
1970-01-21 05:32:38.400,0.0,100000.0,0.0,96282.12560884957,0.004931955673715183
1970-01-21 05:36:57.600,0.0,100000.0,0.0,94856.93612636102,0.014802222878610327
1970-01-21 05:38:24.000,0.0,100000.0,0.0,94431.31392797077,0.004486990786032541
1970-01-21 05:39:50.400,0.0,100000.0,0.0,93986.34526601732,0.0047120880081457095
1970-01-21 05:41:16.800,0.0,100000.0,0.0,94179.80990164926,-0.0020584334360949086
1970-01-21 05:42:43.200,0.0,100000.0,0.0,93019.02208785767,0.0123252299511305
1970-01-21 05:48:28.800,0.0,100000.0,0.0,92180.67533345264,0.009012637798032297
1970-01-21 05:49:55.200,0.0,100000.0,0.0,92242.58401685485,-0.0006716015388068541
1970-01-21 05:51:21.600,0.0,100000.0,0.0,92503.11639283918,-0.002824426253461576
1970-01-21 05:52:48.000,0.0,100000.0,0.0,92012.36110045285,0.005305283881487988
1970-01-21 05:57:07.200,0.0,100000.0,0.0,90704.540163581,0.014213535238423614
1970-01-21 05:58:33.600,0.0,100000.0,0.0,89988.72101174286,0.007891767606640121
1970-01-21 06:00:00.000,0.0,100000.0,0.0,90310.51718901066,-0.003575961227694213
1970-01-21 06:01:26.400,0.0,100000.0,0.0,88956.26473958713,0.014995512057462856
1970-01-21 06:02:52.800,0.0,100000.0,0.0,86889.41754891933,0.02323441970858764
1970-01-21 06:07:12.000,0.0,100000.0,0.0,86588.90248157109,0.0034585922638860067
1970-01-21 06:08:38.400,0.0,100000.0,0.0,86892.64195951322,-0.0035078337897489487
1970-01-21 06:10:04.800,0.0,100000.0,0.0,86763.6655357586,0.001484319280045776
1970-01-21 06:11:31.200,0.0,100000.0,0.0,86828.15374763591,-0.0007432628794450391
1970-01-21 06:12:57.600,0.0,100000.0,0.0,86999.69239122953,-0.001975610861106203
1970-01-21 06:17:16.800,0.0,100000.0,0.0,86441.22447637204,0.006419194131700112
1970-01-21 06:18:43.200,0.0,100000.0,0.0,87550.42172066176,-0.012831808561352798
1970-01-21 06:20:09.600,0.0,100000.0,0.0,87464.00751674618,0.0009870221321297556
1970-01-21 06:21:36.000,0.0,100000.0,0.0,88221.0991241858,-0.008656036110564314
1970-01-21 06:23:02.400,0.0,100000.0,0.0,87130.60346134048,0.012360939431396822
1970-01-21 06:27:21.600,0.0,100000.0,0.0,87545.2626637116,-0.004759053488652798
1970-01-21 06:28:48.000,0.0,100000.0,0.0,87260.22476721388,0.00325589172760421
1970-01-21 06:30:14.400,0.0,100000.0,0.0,87550.42172066178,-0.00332564985045658
1970-01-21 06:31:40.800,0.0,100000.0,0.0,87937.35099192563,-0.004419502084163529
1970-01-21 06:33:07.200,0.0,100000.0,0.0,88364.26295455343,-0.004854728483542736
1970-01-21 06:37:26.400,0.0,100000.0,0.0,87621.35875372682,0.00840729245044114
1970-01-21 06:38:52.800,0.0,100000.0,0.0,87970.23997998305,-0.0039816915786117235
1970-01-21 06:40:19.200,0.0,100000.0,0.0,88148.8723268832,-0.00203059974533204
1970-01-21 06:41:45.600,0.0,100000.0,0.0,88640.2725013883,-0.0055746620635468425
1970-01-21 06:43:12.000,0.0,100000.0,0.0,88672.51660732695,-0.0003637636147626466
1970-01-21 06:47:31.200,0.0,100000.0,0.0,88453.2566869441,0.0024726931046044065
1970-01-21 06:48:57.600,0.0,100000.0,0.0,87640.70521729,0.009186224454458491
1970-01-21 06:50:24.000,0.0,100000.0,0.0,87642.63986364633,-2.207474656357178e-05
1970-01-21 06:51:50.400,0.0,100000.0,0.0,87985.71715083362,-0.003914501978957263
1970-01-21 06:53:16.800,0.0,100000.0,0.0,89317.39872610007,-0.015135201693969869
1970-01-21 06:57:36.000,0.0,100000.0,0.0,89704.32799736393,-0.00433207053477247
1970-01-21 06:59:02.400,0.0,100000.0,0.0,91121.7788944272,-0.015801365761359154
1970-01-21 07:00:28.800,0.0,100000.0,0.0,91800.1948833765,-0.007445157427570681
1970-01-21 07:01:55.200,0.0,100000.0,0.0,92832.00627341347,-0.011239751629588346
1970-01-21 07:03:21.600,0.0,100000.0,0.0,90478.18653989166,0.025355691727584007
1970-01-21 07:07:40.800,0.0,100000.0,0.0,89424.44915781642,0.011646314126893431
1970-01-21 07:09:07.200,0.0,100000.0,0.0,89446.3751498547,-0.0002451901269147072
1970-01-21 07:10:33.600,0.0,100000.0,0.0,90119.63208185384,-0.007526933661327062
1970-01-21 07:12:00.000,0.0,100000.0,0.0,88328.79443802094,0.019871781569262503
1970-01-21 07:13:26.400,0.0,100000.0,0.0,88027.6344885539,0.003409533112991414
1970-01-21 07:17:45.600,0.0,100000.0,0.0,88156.61091230853,-0.001465181070739785
1970-01-21 07:19:12.000,0.0,100000.0,0.0,88720.23788411621,-0.006393473682516415
1970-01-21 07:20:38.400,0.0,100000.0,0.0,88471.31338626979,0.0028057239676426704
1970-01-21 07:22:04.800,0.0,100000.0,0.0,88372.64642209752,0.0011152424486058354
1970-01-21 07:23:31.200,0.0,100000.0,0.0,88283.65268970684,0.0010070280340549465
1970-01-21 07:27:50.400,0.0,100000.0,0.0,89833.30442111859,-0.01755309940401273
1970-01-21 07:29:16.800,0.0,100000.0,0.0,89319.97825457521,0.005714207774624835
1970-01-21 07:30:43.200,0.0,100000.0,0.0,88224.3235347797,0.012266625465052416
1970-01-21 07:32:09.600,0.0,100000.0,0.0,88671.87172520824,-0.005072843548096007
1970-01-21 07:33:36.000,0.0,100000.0,0.0,88355.23460489065,0.003570885717839034
1970-01-21 07:37:55.200,0.0,100000.0,0.0,88769.24892514298,-0.004685792778478026
1970-01-21 07:39:21.600,0.0,100000.0,0.0,89381.88693797741,-0.006901466670637957
1970-01-21 07:40:48.000,0.0,100000.0,0.0,90155.74548050514,-0.008657889971205313
1970-01-21 07:42:14.400,0.0,100000.0,0.0,90042.89110971984,0.001251771256327694
1970-01-21 07:43:40.800,0.0,100000.0,0.0,91055.35603619361,-0.011244251644919379
1970-01-21 07:48:00.000,0.0,100000.0,0.0,92756.55506551705,-0.018683129728768844
1970-01-21 07:49:26.400,0.0,100000.0,0.0,92194.21785794692,0.0060625063875318075
1970-01-21 07:50:52.800,0.0,100000.0,0.0,90026.76905675053,0.02350959584619494
1970-01-21 07:52:19.200,0.0,100000.0,0.0,89904.24145418365,0.0013610129948088412
1970-01-21 07:53:45.600,0.0,100000.0,0.0,92090.39183682446,-0.024316432097977403
1970-01-21 07:58:04.800,0.0,100000.0,0.0,91838.88781050294,0.002731056099393725
1970-01-21 07:59:31.200,0.0,100000.0,0.0,92819.10863103806,-0.010673265366166751
1970-01-21 08:00:57.600,0.0,100000.0,0.0,92125.86035335698,0.0074688099024607935
1970-01-21 08:02:24.000,0.0,100000.0,0.0,91617.04836164502,0.005523009389115874
1970-01-21 08:03:50.400,0.0,100000.0,0.0,92283.85647245639,-0.007278209926380175
1970-01-21 08:08:09.600,0.0,100000.0,0.0,93459.47657497977,-0.012739173973231654
1970-01-21 08:09:36.000,0.0,100000.0,0.0,93702.59713375723,-0.0026013473185078073
1970-01-21 08:11:02.400,0.0,100000.0,0.0,94799.54161779027,-0.011706660408432379
1970-01-21 08:12:28.800,0.0,100000.0,0.0,94895.62905348747,-0.0010135854462736127
1970-01-21 08:13:55.200,0.0,100000.0,0.0,94411.96746440764,0.005096774149705219
1970-01-21 08:18:14.400,0.0,100000.0,0.0,94353.92807371805,0.000614746120098264
1970-01-21 08:19:40.800,0.0,100000.0,0.0,93378.86631013312,0.010334087657941637
1970-01-21 08:21:07.200,0.0,100000.0,0.0,92928.7385912295,0.004820445317987088
1970-01-21 08:22:33.600,0.0,100000.0,0.0,91313.95376582166,0.017376592536253788
1970-01-21 08:24:00.000,0.0,100000.0,0.0,91314.59864794045,-7.0622516294971405e-06
1970-01-21 08:28:19.200,0.0,100000.0,0.0,90371.78099029417,0.01032493896492137
1970-01-21 08:29:45.600,0.0,100000.0,0.0,89989.36589386173,0.004231576408497584
1970-01-21 08:31:12.000,0.0,100000.0,0.0,89639.8397854867,0.0038840823568784266
1970-01-21 08:32:38.400,0.0,100000.0,0.0,89446.37514985478,0.002158243880119648
1970-01-21 08:34:04.800,0.0,100000.0,0.0,89188.42230234554,0.0028838826288608566
1970-01-21 08:38:24.000,0.0,100000.0,0.0,90856.08746149277,-0.018698224680933517
1970-01-21 08:39:50.400,0.0,100000.0,0.0,89768.17132712256,0.011974058808456811
1970-01-21 08:52:48.000,0.0,100000.0,0.0,89303.21131948715,0.005179564212587695
1970-01-21 08:54:14.400,0.0,100000.0,0.0,88865.981242959,0.004896017400359165
1970-01-21 08:58:33.600,0.0,100000.0,0.0,88169.50855468404,0.007837337511311548
1970-01-21 09:00:00.000,0.0,100000.0,0.0,90221.52345662005,-0.023273520920935153
1970-01-21 09:01:26.400,0.0,100000.0,0.0,90929.60402303291,-0.00784824440205023
1970-01-21 09:02:52.800,0.0,100000.0,0.0,92407.02895714209,-0.016248008005566028
1970-01-21 09:04:19.200,0.0,100000.0,0.0,90478.18653989174,0.02087333008125325
1970-01-21 09:08:38.400,0.0,100000.0,0.0,90667.13700069227,-0.0020883537571481092
1970-01-21 09:10:04.800,0.0,100000.0,0.0,90946.370958121,-0.003079770318837882
1970-01-21 09:11:31.200,0.0,100000.0,0.0,90716.79292383778,0.0025243232012955863
1970-01-21 09:12:57.600,0.0,100000.0,0.0,91315.24353005922,-0.006596910968004188
1970-01-21 09:14:24.000,0.0,100000.0,0.0,90155.7454805052,0.012697749080331278
1970-01-21 09:18:43.200,0.0,100000.0,0.0,89537.3035286018,0.006859706484675709
1970-01-21 09:20:09.600,0.0,100000.0,0.0,89833.30442111865,-0.0033058946478357054
1970-01-21 09:21:36.000,0.0,100000.0,0.0,88988.50884552588,0.009404035407987954
1970-01-21 09:23:02.400,0.0,100000.0,0.0,88655.74967223895,0.003739349918364887
1970-01-21 09:24:28.800,0.0,100000.0,0.0,88866.62612507775,-0.0023785987216669024
1970-01-21 09:28:48.000,0.0,100000.0,0.0,89188.42230234553,-0.0036211139243078616
1970-01-21 09:30:14.400,0.0,100000.0,0.0,88801.49303108167,0.004338335192792031
1970-01-21 09:31:40.800,0.0,100000.0,0.0,88226.25818113606,0.006477761018548134
1970-01-21 09:33:07.200,0.0,100000.0,0.0,89196.80576988956,-0.011000665887483274
1970-01-21 09:34:33.600,0.0,100000.0,0.0,89080.7269885104,0.001301378231846284
1970-01-21 09:38:52.800,0.0,100000.0,0.0,90948.95048659608,-0.020972252486518572
1970-01-21 09:40:19.200,0.0,100000.0,0.0,90735.49450528219,0.0023469867455518933
1970-01-21 09:41:45.600,0.0,100000.0,0.0,91132.74189044643,-0.004378081447951043
1970-01-21 09:43:12.000,0.0,100000.0,0.0,91470.01523856475,-0.0037009020152578564
1970-01-21 09:44:38.400,0.0,100000.0,0.0,90581.36767889542,0.009715178874209585
1970-01-21 09:48:57.600,0.0,100000.0,0.0,91509.9979299287,-0.0102518903702713
1970-01-21 09:50:24.000,0.0,100000.0,0.0,91832.43898931524,-0.003523560995307262
1970-01-21 09:51:50.400,0.0,100000.0,0.0,91510.64281204746,0.00350416672811249
1970-01-21 09:53:16.800,0.0,100000.0,0.0,91259.13878572594,0.0027483582083241975
1970-01-21 09:54:43.200,0.0,100000.0,0.0,91226.24979766853,0.00036039117281883026
1970-01-21 09:59:02.400,0.0,100000.0,0.0,90284.7219042598,0.010320800158912014
1970-01-21 10:00:28.800,0.0,100000.0,0.0,89810.73354696158,0.005249928750966859
1970-01-21 10:01:55.200,0.0,100000.0,0.0,90100.93050040948,-0.0032312056920920096
1970-01-21 10:03:21.600,0.0,100000.0,0.0,89981.62730843645,0.001324106103127165
1970-01-21 10:04:48.000,0.0,100000.0,0.0,90187.98958644384,-0.0022933823734931913
1970-01-21 10:09:07.200,0.0,100000.0,0.0,90026.76905675058,0.001787605316767249
1970-01-21 10:10:33.600,0.0,100000.0,0.0,89254.84516057918,0.008574381867295533
1970-01-21 10:12:00.000,0.0,100000.0,0.0,88807.94185226942,0.005007048160867167
1970-01-21 10:13:26.400,0.0,100000.0,0.0,88477.76220745759,0.003717906731371734
1970-01-21 10:14:52.800,0.0,100000.0,0.0,88866.62612507778,-0.004395046935165459
1970-01-21 10:19:12.000,0.0,100000.0,0.0,88106.3101070443,0.008555698029577008
1970-01-21 10:20:38.400,0.0,100000.0,0.0,86996.46798063579,0.012596624748671403
1970-01-21 10:22:04.800,0.0,100000.0,0.0,87111.90187989618,-0.0013268802968653404
1970-01-21 10:23:31.200,0.0,100000.0,0.0,87704.54854704866,-0.006803280084156427
1970-01-21 10:24:57.600,0.0,100000.0,0.0,88263.01646190617,-0.006367604920261671
1970-01-21 10:29:16.800,0.0,100000.0,0.0,88608.02839544977,-0.003908907120713456
1970-01-21 10:30:43.200,0.0,100000.0,0.0,88350.07554794053,0.0029111678950581865
1970-01-21 10:32:09.600,0.0,100000.0,0.0,89065.89469977866,-0.00810207741644442
1970-01-21 10:33:36.000,0.0,100000.0,0.0,88930.46945483632,0.00152050619823485
1970-01-21 10:35:02.400,0.0,100000.0,0.0,89121.16109735753,-0.002144277925104854
1970-01-21 10:39:21.600,0.0,100000.0,0.0,89008.951608691,0.0012590667276421996
1970-01-21 10:40:48.000,0.0,100000.0,0.0,88983.15632394007,0.0002898055115212461
1970-01-21 10:42:14.400,0.0,100000.0,0.0,88534.31836927398,0.005044077701987781
1970-01-21 10:43:40.800,0.0,100000.0,0.0,89390.07694088589,-0.009665840177845553
1970-01-21 10:45:07.200,0.0,100000.0,0.0,89387.4974124108,2.8856989090608742e-05
1970-01-21 10:49:26.400,0.0,100000.0,0.0,88605.25540233904,0.008751134473121036
1970-01-21 10:50:52.800,0.0,100000.0,0.0,87813.34016048565,0.008937565139420345
1970-01-21 10:52:19.200,0.0,100000.0,0.0,87004.65798354418,0.009209103940967744
