Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2009-02-17,1.0171138753604707,0.851137316588164,1.0485710055262538,0.877461151121817,0.5842824821894085,0.00511051796455031,-0.013295347463059826,0.00511051796455031,-0.013295347463059826,-0.04277429814545686,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-18,1.0177535514729756,0.8488691782036988,1.0492304654360527,0.8751228641275229,0.5828811335559169,0.0006289129742509392,-0.00266483250147842,0.0006289129742509392,-0.00266483250147842,-0.0023984094615339124,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-19,1.0054756873498707,0.8388034372998238,1.0365728735565631,0.8647458116493013,0.5766120156647685,-0.012063690768099433,-0.011857823516663979,-0.012063690768099433,-0.011857823516663868,-0.010755396821480745,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-20,1.0129588315871834,0.840023474572889,1.0442874552445143,0.8660035820339046,0.5710066653819587,0.007442392025446054,0.0014544972264212142,0.007442392025446054,0.0014544972264212142,-0.009721181887525354,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-23,1.0052082385800052,0.8259776014493455,1.0362971531752585,0.8515233004632412,0.5505767219573072,-0.007651439293968054,-0.016720810249600593,-0.007651439293968054,-0.016720810249600704,-0.035778817767364246,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-24,1.0077961751352473,0.8404547589188652,1.038965129005405,0.8664482050709934,0.5714492287483783,0.0025745278002275995,0.017527300309495786,0.0025745278002275995,0.017527300309495786,0.03791026020291799,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-02-25,1.000861861076685,0.8360718891451944,1.0318163516254437,0.8619297826239101,0.5669502094403267,-0.006880671141296646,-0.005214878882129015,-0.006880671141296868,-0.005214878882129015,-0.007872999177732098,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-26,0.9928342010871843,0.8252959547159449,1.023540413491938,0.8508205718721064,0.5577309075773972,-0.008020747219666169,-0.0128887653910561,-0.008020747219666058,-0.012888765391056323,-0.01626121960873872,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-02-27,0.9859680617024726,0.8175402129461112,1.016461919280895,0.8428249618001129,0.5452663893342403,-0.006915695870663097,-0.009397527911672698,-0.006915695870662986,-0.009397527911672698,-0.022348623814481883,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-02,0.9753385065308994,0.8027099959671279,1.005503614980304,0.8275360783166249,0.5207061544220307,-0.010780831128768154,-0.018140045889046497,-0.010780831128768265,-0.018140045889046608,-0.0450426349260169,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-03,0.9697671909427439,0.7993184502460368,0.999759990662618,0.8240396394289021,0.5167971851831776,-0.005712186641714467,-0.0042251195800855346,-0.005712186641714467,-0.0042251195800855346,-0.007507054037400374,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-04,0.9727376820857624,0.8091810232698481,1.0028223526657298,0.8342072404843777,0.5290404401825367,0.0030630971750351677,0.012338728101141117,0.0030630971750351677,0.012338728101141117,0.023690637933756253,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-05,0.9794687507476231,0.8015500162435363,1.0097615987088853,0.8263402229314789,0.5074303966184787,0.006919716163794387,-0.00943053137291261,0.006919716163794387,-0.00943053137291261,-0.040847621320974636,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-06,0.976786611334089,0.7984401011898884,1.0069965065299842,0.8231341249380275,0.5083154127198929,-0.002738361393854416,-0.0038798764776059036,-0.002738361393854416,-0.0038798764776057926,0.0017441132957582983,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-09,0.9652826956230612,0.7891660454954784,0.9951367996113989,0.813573242778842,0.5023413272392095,-0.011777306913856811,-0.011615217823590207,-0.011777306913856811,-0.011615217823590207,-0.011752713632500855,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-10,0.9710931101234652,0.8105065558237551,1.0011269176530524,0.8355737688904674,0.5322855975608851,0.006019391548973685,0.027041850634714093,0.006019391548973685,0.027041850634714093,0.05960941037092171,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-11,0.9804865579090634,0.8178408002998294,1.0108108844423287,0.8431348456699256,0.5357520624372164,0.009673066040396305,0.009048963791070452,0.009673066040396305,0.009048963791070452,0.006512415312786679,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-12,0.9965974093911006,0.8350064401105436,1.0274200096815422,0.8608313815572598,0.5568458324730947,0.01643148633918501,0.020988974632252466,0.01643148633918501,0.020988974632252466,0.039372261004315234,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-13,0.997268662815234,0.8361382274480862,1.028112023520855,0.8619981726268914,0.5611973134498308,0.0006735452227830674,0.0013554234831922862,0.0006735452227830674,0.0013554234831922862,0.007814516555525008,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-16,0.9872876228140262,0.8272454358644052,1.017822291560847,0.8528303462519626,0.5595009987841235,-0.01000837625142248,-0.01063555198381727,-0.010008376251422368,-0.01063555198381716,-0.003022670681154249,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-17,0.9940032755771965,0.8415833821782208,1.0247456449249401,0.8676117342043498,0.5766120156647688,0.006802123928211445,0.01733215523737952,0.006802123928211445,0.01733215523737952,0.03058263866879596,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-18,1.0092296844563082,0.8518218747639125,1.0404429736662923,0.8781668811999082,0.5895190382724663,0.01531826831281835,0.01216574946999538,0.01531826831281835,0.01216574946999538,0.02238424149524043,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-19,1.0116972326232754,0.8514010634705224,1.042986837755949,0.8777330551242483,0.5822173659485881,0.002444981756849929,-0.000494013250724179,0.002444981756849929,-0.000494013250724179,-0.012385812585926192,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-20,1.004027274556321,0.8420863618880844,1.0350796644910478,0.8681302699877143,0.5699109034156584,-0.007581278093512833,-0.010940439214944031,-0.007581278093512611,-0.010940439214944142,-0.021137230272888052,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-23,1.0162598045624764,0.8688893213984835,1.0476905201674966,0.8957621870087442,0.6108470298474715,0.012183463852175613,0.031829228833848866,0.012183463852175613,0.031829228833848866,0.07182899324520697,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-03-24,1.0087514827751434,0.8602388812897092,1.039949982242411,0.8868442075151625,0.5988113449911578,-0.007388191241673225,-0.009955744530098953,-0.007388191241673336,-0.009955744530098953,-0.01970327147095896,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-25,1.0128551701483601,0.8631821285937692,1.0441805877818098,0.8898784830863583,0.6051263456988581,0.0040680855922285986,0.003421430219065824,0.0040680855922285986,0.003421430219065824,0.010545893561508146,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-26,1.0219939323795704,0.8765385640587676,1.0536019921438822,0.9036480041842948,0.617459214837759,0.009022772949731417,0.015473484705664342,0.009022772949731417,0.015473484705664342,0.0203806514566105,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-27,1.013807387464168,0.8674158179059087,1.0451622551176942,0.8942431112432031,0.6063150828312256,-0.008010365478727577,-0.01040769513963713,-0.008010365478727577,-0.01040769513963713,-0.018048369412482668,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-30,1.0042662359394938,0.85410163650575,1.0353260164324631,0.8805171510368539,0.585364114657893,-0.009411207338446581,-0.015349249028339673,-0.009411207338446692,-0.015349249028339673,-0.03455458847485826,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-03-31,1.0081288017582553,0.8581740935249897,1.039308043049743,0.8847155603350392,0.5907875625168224,0.0038461572046659676,0.004768117569591279,0.0038461572046659676,0.004768117569591279,0.009265084283649916,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-01,1.0165691001350887,0.8675169754764925,1.048009381582561,0.894347397398444,0.6022288788069523,0.008372242080687542,0.010886930777794124,0.008372242080687542,0.010886930777794124,0.019366210489246916,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-02,1.0192063527775992,0.8809986552667898,1.0507281987397883,0.9082460363575133,0.619836622236659,0.002594267956954388,0.015540537155359191,0.002594267956954388,0.015540537155359191,0.029237627170235703,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-03,1.017856489995841,0.8860703900198824,1.0493365876245737,0.9134746288864748,0.6260030568061095,-0.0013244254002924283,0.0057568019233318335,-0.0013244254002925393,0.0057568019233318335,0.009948483758831506,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-06,1.00923853951544,0.8816682600282152,1.0404521025932325,0.9089363505445499,0.6210996090052341,-0.008466763797356558,-0.00496814930421996,-0.008466763797356336,-0.00496814930421996,-0.007832945458594032,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-07,1.006069538636909,0.8700997960802542,1.037185091378252,0.8970100990518067,0.6066122671138127,-0.003139991938925113,-0.013121107419235778,-0.003139991938925113,-0.013121107419235778,-0.023325311562544138,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-08,1.0116439904502597,0.8783631488314703,1.0429319489177888,0.9055290194138851,0.6131501356030673,0.005540821582674438,0.009497017225428506,0.005540821582674438,0.009497017225428506,0.010777672730492238,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-09,1.0196181663450286,0.8934336381053544,1.051152748809303,0.9210656062941779,0.6375186301623208,0.007882393381509312,0.017157469884674814,0.007882393381509312,0.017157469884674814,0.03974311207692338,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-13,1.025411789609548,0.8947960993014555,1.0571255562984982,0.9224702054654162,0.6376672483066581,0.005682149902534128,0.0015249719038903375,0.005682149902534128,0.0015249719038903375,0.0002331196882818798,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-14,1.0201100251953072,0.8882152307535337,1.0516598197889717,0.9156858049005484,0.626671675008501,-0.005170375909428149,-0.007354601291913676,-0.005170375909428149,-0.007354601291913676,-0.01724343429485553,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-15,1.0210496249128376,0.8893294112864216,1.0526284792915803,0.916834444625175,0.6333581690719665,0.0009210768390894852,0.0012544037687156617,0.0009210768390894852,0.0012544037687156617,0.01066985206148785,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-16,1.0218944227588922,0.897999551417041,1.0534994049060697,0.925772733419628,0.6426449457447506,0.0008273817701336394,0.009749076124760059,0.0008273817701336394,0.009749076124760059,0.014662756598516236,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-17,1.019830339694235,0.898640968328507,1.0513714842208561,0.9264339879675311,0.6469540249794422,-0.002019859408846414,0.00071427308672245,-0.002019859408846414,0.00071427308672245,0.006705225433147888,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-04-20,1.014787217633107,0.8821284524086548,1.0461723893124768,0.9094107756790236,0.6198366222366593,-0.004945059844601252,-0.01837498678762206,-0.004945059844601252,-0.01837498678762206,-0.041915502022952356,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-21,1.0182291093891778,0.8890083169763963,1.0497207313290446,0.9165034195632931,0.6319465641590541,0.003391737397026695,0.007799164111480517,0.003391737397026695,0.007799164111480517,0.019537312717497368,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-22,1.0193605888466533,0.8887704254542268,1.0508872049965452,0.9162581705713658,0.6280832873512869,0.001111222854504934,-0.0002675920096883999,0.001111222854504934,-0.0002675920096883999,-0.006113296640687049,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-23,1.0261445527305644,0.893995514296953,1.0578809821964537,0.9216448600999496,0.6342497219207373,0.006655116901848057,0.005879008451542322,0.006655116901848057,0.005879008451542322,0.009817861251260274,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-24,1.0328098705685302,0.9022735051276008,1.0647524438850782,0.930178871265566,0.6438336828761084,0.006495496000275436,0.00925954403379503,0.006495496000275436,0.00925954403379503,0.015110705805825964,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-27,1.0299691142609901,0.8999909419426331,1.0618238291350368,0.9278257133429189,0.637741497943875,-0.0027505123532334252,-0.0025297907696457678,-0.0027505123532334252,-0.0025297907696457678,-0.009462358205645005,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-28,1.023719534637036,0.8962066799028455,1.0553809635433316,0.923924412270973,0.6357355839007401,-0.006067734981002992,-0.004204777918785707,-0.006067734981002992,-0.004204777918785707,-0.003145340313594369,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-29,1.0303160227743338,0.9050488012504645,1.062181466777659,0.9330400012891368,0.6492571233061738,0.00644364780988238,0.009866163180771492,0.00644364780988238,0.009866163180771492,0.021269124692483432,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-04-30,1.0288029696251544,0.9065910955141527,1.0606216181702577,0.9346299953754132,0.6494799985165922,-0.0014685330672672414,0.0017041006645799328,-0.0014685330672671304,0.0017041006645799328,0.00034327726630634103,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-01,1.0280951683288417,0.9083748084305305,1.0598919261122033,0.9364688746706481,0.6529718339756911,-0.0006879852772688766,0.001967494414189197,-0.0006879852772689876,0.001967494414189197,0.005376355649248987,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-04,1.0411705885686422,0.9225212408703382,1.07337174079241,0.9510528256395219,0.6751857889175987,0.012718102995323388,0.015573342973094428,0.012718102995323388,0.015573342973094428,0.03401977510523757,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-05,1.039260816829959,0.9208923148359915,1.0714029039484068,0.9493735204494739,0.6728826905908672,-0.0018342544052349918,-0.001765732822379018,-0.0018342544052349918,-0.001765732822379018,-0.003411058651609955,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-06,1.0447252506684102,0.9254687198321385,1.0770363408952635,0.9540914637444707,0.6845468746625515,0.005258000446046962,0.00496953326943772,0.005258000446046962,0.00496953326943772,0.017334647234634293,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-07,1.0346363559833742,0.9126489734513391,1.0666354185395563,0.9408752303622032,0.675037230208213,-0.009656983669707575,-0.013852166049571735,-0.009656983669707575,-0.013852166049571846,-0.01389188207020331,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-08,1.039455440743901,0.9188257966340899,1.0716035471586562,0.9472430893134927,0.6907876183041706,0.004657757029953302,0.006768016359446571,0.004657757029953302,0.006768016359446571,0.023332621359416494,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-11,1.039125544257249,0.91712425160028,1.0712634476878808,0.9454889191755443,0.6778603880279502,-0.0003173743421035491,-0.0018518690267982363,-0.0003173743421036601,-0.0018518690267982363,-0.01871375504377981,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-12,1.0399467965949394,0.914275383400945,1.072110099582407,0.9425519416504567,0.6758544665549416,0.0007903302370240173,-0.0031063056007558654,0.0007903302370240173,-0.0031063056007558654,-0.0029591955931282943,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-13,1.0332395911246566,0.9011783935541003,1.0651954547676825,0.9290498902619571,0.6588410842615449,-0.0064495659703399655,-0.01432499450890412,-0.0064495659703400765,-0.01432499450890412,-0.025173144715784357,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-14,1.036954660213281,0.9066600206247336,1.069025422900285,0.934701052190445,0.6644874593379897,0.003595554332737727,0.0060827324643399905,0.003595554332737727,0.0060827324643399905,0.008570162382592672,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-15,1.0369962769256693,0.9041800972040991,1.0690683267274892,0.9321444301073166,0.6590639594719634,4.013358923482535e-05,-0.0027352297048740537,4.013358923482535e-05,-0.0027352297048740537,-0.008161929604253992,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-18,1.0401418659016137,0.9158636424241436,1.0723112019604215,0.944189322086744,0.6777861309618688,0.0030333657371170997,0.012921701391318319,0.0030333657371170997,0.012921701391318319,0.028407214839824446,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-19,1.0420287871016138,0.9170949145976469,1.0742564815480504,0.945458674842933,0.6769688946151402,0.0018140998472016001,0.0013443837231537081,0.0018140998472016001,0.0013443837231537081,-0.001205743684322358,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-20,1.0458371520665504,0.916959226963342,1.0781826309964386,0.9453187906838557,0.6724369401690206,0.0036547598416445393,-0.0001479537528179531,0.0036547598416445393,-0.0001479537528179531,-0.006694479587125102,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-21,1.041095712612364,0.9055330648936147,1.0732945490849064,0.9335392421583637,0.6627786701414807,-0.004533630732870053,-0.012460927087856288,-0.004533630732870164,-0.012460927087856288,-0.014363086633985556,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-22,1.0406446716801203,0.9043173012819931,1.0728295584331087,0.9322858776103001,0.6613670652285686,-0.00043323675890660773,-0.0013425943886041791,-0.00043323675890660773,-0.0013425943886041791,-0.0021298285181852172,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-26,1.0477878437242145,0.9185100213754127,1.0801936533239274,0.9469175478097018,0.678306190455884,0.006864179713294005,0.01569440291952784,0.006864179713294005,0.01569440291952784,0.025612290236226576,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-27,1.0423049752993836,0.9119604460879129,1.074541211648844,0.9401654083380526,0.6661961965274016,-0.0052328040048096325,-0.007130651963592305,-0.0052328040048096325,-0.007130651963592305,-0.017853285284545883,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-05-28,1.0492012689087151,0.9196515798533081,1.081650792689392,0.9480944122199033,0.6754829732001856,0.006616387499590148,0.008433626478416167,0.006616387499590148,0.008433626478416167,0.013940002541581675,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-05-29,1.0625963994583807,0.9304838073168358,1.0954602056271914,0.9592616570276637,0.6874443489843307,0.012766978983544286,0.011778621056961036,0.012766978983544286,0.011778621056961036,0.01770788644379384,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-01,1.0656972151074495,0.940977966543274,1.0986569227911798,0.970080377879662,0.7040862379219621,0.002918149967992889,0.011278175013812897,0.002918149967992889,0.011278175013812897,0.024208343500414342,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-02,1.0689997894704277,0.9430056867905606,1.1020616386293016,0.9721708111242874,0.7046805990592817,0.0030989800068541573,0.0021549072554116755,0.0030989800068541573,0.0021549072554116755,0.0008441595720913853,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-03,1.0628051432557302,0.9387236908014556,1.0956754054182734,0.96775638226954,0.6957653231711269,-0.005794805832250338,-0.0045407955106595566,-0.005794805832250227,-0.0045407955106595566,-0.012651513182080354,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-04,1.0683945560007546,0.943179441382037,1.1014376865987108,0.9723499395691085,0.7023031916603816,0.005259113376043789,0.004746605017262651,0.005259113376043789,0.004746605017262651,0.009396657567607214,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-05,1.060267422319526,0.9407513110522189,1.0930591982675475,0.9698467124249661,0.7024518098047188,-0.007606865493259618,-0.0025744097287152545,-0.007606865493259507,-0.0025744097287152545,0.00021161536228508915,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-08,1.0585574762194134,0.9389148212125838,1.0912963672365035,0.9679534239304971,0.6995543429118036,-0.0016127498252958006,-0.0019521523042906885,-0.0016127498252959116,-0.0019521523042905775,-0.004124790985620241,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-09,1.0614309632503474,0.9425661851167835,1.0942587250003528,0.971717716615239,0.70312042800711,0.002714530949416538,0.0038889192306965636,0.002714530949416538,0.0038889192306965636,0.0050976527148169914,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-10,1.0582674924761166,0.9395373864514622,1.0909974149238262,0.9685952437643923,0.7013373891743936,-0.0029803829770930212,-0.003213353834612631,-0.0029803829770931323,-0.003213353834612631,-0.0025358939403455905,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-11,1.0601531335151577,0.9424380276490174,1.0929413747578893,0.9715855955144491,0.7044577312777274,0.001781818918607403,0.003087307902148062,0.001781818918607403,0.003087307902148062,0.004449131261926587,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-12,1.0563349347612343,0.9412021202048401,1.0890050873827106,0.9703114641286993,0.7063893956846549,-0.0036015539955660536,-0.0013113938613665832,-0.0036015539955660536,-0.0013113938613665832,0.002742058637675626,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-15,1.047717853814213,0.9304247694201039,1.0801214987775338,0.9592007932166001,0.6901932571668509,-0.008157527185228552,-0.011450623148182681,-0.008157527185228663,-0.011450623148182681,-0.022928060099353886,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-16,1.0476964095286863,0.9257090535500908,1.0800993912666816,0.9543392304640094,0.6808321639930339,-2.046761487228821e-05,-0.005068347302224274,-2.0467614872177187e-05,-0.005068347302224274,-0.013563002936660018,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-17,1.0497311827052387,0.9273139606568408,1.0821970955724058,0.95599377387303,0.6801635457906426,0.0019421400684840329,0.0017337057476052298,0.0019421400684840329,0.0017337057476052298,-0.000982060245905303,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-18,1.0458052475157962,0.9256181351046285,1.0781497397070012,0.9542455001078627,0.6851412432277255,-0.0037399433818142702,-0.0018287501581568666,-0.0037399433818142702,-0.0018287501581568666,0.0073183831563579105,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
