date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2014-10-27,v5.9,HEALTHY,4,SHV_prefer,37.5085,VTI,TLT,BUY,0.029126213592233014,37860.91549402017,233223.23944316426,0.03,1135.827464820605,
2014-10-27,v5.9,HEALTHY,4,SHV_prefer,37.5085,VTI,VTI,BUY,0.25242718446601947,328127.9342815081,2021268.07517409,0.03,9843.838028445243,
2015-01-21,v5.9,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,QQQ,SELL,-0.0849067545188198,112784.96953290518,702650.3601899993,0.0,0.0,
2015-01-21,v5.9,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,VTI,SELL,-0.0572429678238622,76038.07751898406,473717.22294327075,0.0,0.0,
2015-01-21,v5.9,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,GLD,BUY,0.04132856994628283,54898.359131096855,342016.77738673345,0.03,1646.9507739329058,
2015-01-21,v5.9,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,SHV,BUY,0.06941662371572216,92208.82172712793,574460.9593600071,0.03,2766.2646518138376,
2015-01-21,v5.9,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,TLT,BUY,0.02726424550564743,36216.16579409488,225626.7128972111,0.03,1086.4849738228463,
2015-01-28,v5.9,HEALTHY,4,SHV_prefer,33.749,VTI,GLD,SELL,-0.049900567449854376,65602.27463791435,408702.17099420645,0.0,0.0,
2015-01-28,v5.9,HEALTHY,4,SHV_prefer,33.749,VTI,SHV,SELL,-0.06935256031881507,91175.02949138716,568020.4337313421,0.0,0.0,
2015-01-28,v5.9,HEALTHY,4,SHV_prefer,33.749,VTI,TLT,SELL,-0.03130850981496586,41160.0421467997,256427.06257456215,0.0,0.0,
2015-01-28,v5.9,HEALTHY,4,SHV_prefer,33.749,VTI,QQQ,BUY,0.08786314803621444,115510.15674953583,719628.2765496083,0.03,3465.304702486075,
2015-01-28,v5.9,HEALTHY,4,SHV_prefer,33.749,VTI,VTI,BUY,0.05831319913236352,76662.02410104786,477604.41014952824,0.03,2299.860723031436,
2015-05-07,v5.9,WARNING,4,SHV_prefer,8.238,VTI+QQQ,QQQ,SELL,-0.10863137814253701,144335.3397086782,899209.1663850652,0.0,0.0,
2015-05-07,v5.9,WARNING,4,SHV_prefer,8.238,VTI+QQQ,VTI,SELL,-0.06805117385651914,90417.60736264575,563301.6938692831,0.0,0.0,
2015-05-07,v5.9,WARNING,4,SHV_prefer,8.238,VTI+QQQ,GLD,BUY,0.07056184326456026,93753.46048447872,584084.0588183025,0.03,2812.603814534362,
2015-05-07,v5.9,WARNING,4,SHV_prefer,8.238,VTI+QQQ,SHV,BUY,0.0880952948611258,117049.64558060617,729219.2919671765,0.03,3511.489367418185,
2015-05-07,v5.9,WARNING,4,SHV_prefer,8.238,VTI+QQQ,TLT,BUY,0.012879320125824772,17112.3765284335,106610.1057721407,0.03,513.371295853005,
2015-06-23,v5.9,HEALTHY,4,SHV_prefer,36.456,VTI,GLD,SELL,-0.044512080633494155,59539.328289831494,370930.01524565025,0.0,0.0,
2015-06-23,v5.9,HEALTHY,4,SHV_prefer,36.456,VTI,SHV,SELL,-0.08630677787724529,115443.88643572365,719215.4124945584,0.0,0.0,
2015-06-23,v5.9,HEALTHY,4,SHV_prefer,36.456,VTI,TLT,SELL,-0.007424266736726344,9930.694055595448,61868.22396635965,0.0,0.0,
2015-06-23,v5.9,HEALTHY,4,SHV_prefer,36.456,VTI,QQQ,BUY,0.07936111847182437,106153.37721568206,661335.5400536993,0.03,3184.601316470462,
2015-06-23,v5.9,HEALTHY,4,SHV_prefer,36.456,VTI,VTI,BUY,0.05485550798202592,73374.68956213405,457124.3159720952,0.03,2201.2406868640214,
2015-07-02,v5.9,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,QQQ,SELL,-0.08642233649475665,112984.05168164594,703890.6419766543,0.0,0.0,
2015-07-02,v5.9,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,VTI,SELL,-0.057938770462425807,75746.12422906318,471898.3539470636,0.0,0.0,
2015-07-02,v5.9,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,GLD,BUY,0.045413049619116616,59370.6506129781,369879.1533188536,0.03,1781.1195183893428,
2015-07-02,v5.9,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,SHV,BUY,0.08580604653054397,112178.34635138435,698871.0977691245,0.03,3365.3503905415305,
2015-07-02,v5.9,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,TLT,BUY,0.00893731837187576,11684.183531471623,72792.46340106822,0.03,350.5255059441487,
2015-07-21,v5.9,HEALTHY,2,SHV_prefer,32.3875,VTI,GLD,SELL,-0.13162196153922165,172039.4584602075,1071805.8262070927,0.0,0.0,
2015-07-21,v5.9,HEALTHY,2,SHV_prefer,32.3875,VTI,SHV,SELL,-0.08745896532194088,114315.21651493658,712183.7988880549,0.0,0.0,
2015-07-21,v5.9,HEALTHY,2,SHV_prefer,32.3875,VTI,TLT,SELL,-0.010695491173132383,13979.7833725743,87094.0504111379,0.0,0.0,
2015-07-21,v5.9,HEALTHY,2,SHV_prefer,32.3875,VTI,QQQ,BUY,0.12948555579345383,169247.02106408463,1054408.9412292473,0.03,5077.410631922538,
2015-07-21,v5.9,HEALTHY,2,SHV_prefer,32.3875,VTI,VTI,BUY,0.09359834521071604,122339.83170069059,762177.1514953024,0.03,3670.1949510207173,
2015-08-24,v5.9,EMERGENCY,2,TLT_prefer,-20.2,VTI,QQQ,SELL,-0.42761906957840257,524185.5693100573,3265676.096801657,0.0,0.0,
2015-08-24,v5.9,EMERGENCY,2,TLT_prefer,-20.2,VTI,TLT,SELL,-0.03408858512445061,41786.59389080008,260330.47993968453,0.0,0.0,
2015-08-24,v5.9,EMERGENCY,2,TLT_prefer,-20.2,VTI,VTI,SELL,-0.2958780881390415,362694.35839343135,2259585.8527910775,0.0,0.0,
2015-08-24,v5.9,EMERGENCY,2,TLT_prefer,-20.2,VTI,GLD,BUY,0.12837419406043446,157364.1233180572,980378.4882714964,0.03,4720.923699541716,
2015-08-24,v5.9,EMERGENCY,2,TLT_prefer,-20.2,VTI,SHV,BUY,0.6071459446210166,744253.85881232,4636701.540400755,0.03,22327.615764369602,
2015-09-15,v5.9,HEALTHY,2,SHV_prefer,33.153,VTI,GLD,SELL,-0.14387348866864993,170284.0974779258,1060869.9272874778,0.0,0.0,
2015-09-15,v5.9,HEALTHY,2,SHV_prefer,33.153,VTI,SHV,SELL,-0.63612651133135,752899.1606877182,4690561.771084485,0.0,0.0,
2015-09-15,v5.9,HEALTHY,2,SHV_prefer,33.153,VTI,QQQ,BUY,0.436893203883495,517092.93773281015,3221489.0020754077,0.03,15512.788131984305,
2015-09-15,v5.9,HEALTHY,2,SHV_prefer,33.153,VTI,TLT,BUY,0.029126213592233004,34472.86251552068,214765.93347169386,0.03,1034.1858754656203,
2015-09-15,v5.9,HEALTHY,2,SHV_prefer,33.153,VTI,VTI,BUY,0.2912621359223301,344728.6251552069,2147659.334716939,0.03,10341.858754656207,
2016-01-13,v5.9,WARNING,1,balanced,-25.09,VTI+QQQ,QQQ,SELL,-0.3250129479058978,363399.32354257704,2412971.5083227116,0.0,0.0,
2016-01-13,v5.9,WARNING,1,balanced,-25.09,VTI+QQQ,VTI,SELL,-0.21128734747426495,236241.90863769583,1568646.2733543003,0.0,0.0,
2016-01-13,v5.9,WARNING,1,balanced,-25.09,VTI+QQQ,GLD,BUY,0.1388226156603216,155218.56882445942,1030651.2969944105,0.03,4656.557064733782,
2016-01-13,v5.9,WARNING,1,balanced,-25.09,VTI+QQQ,SHV,BUY,0.17077840562267843,190948.56829190036,1267898.4934582184,0.03,5728.45704875701,
2016-01-13,v5.9,WARNING,1,balanced,-25.09,VTI+QQQ,TLT,BUY,0.2110788771443424,236008.8164567207,1567098.5412726253,0.03,7080.26449370162,
2016-01-19,v5.9,EMERGENCY,1,balanced,-50.09,VTI,QQQ,SELL,-0.12092359008223244,132777.15254060135,881640.2928695929,0.0,0.0,
2016-01-19,v5.9,EMERGENCY,1,balanced,-50.09,VTI,TLT,SELL,-0.249632832645889,274103.14792031434,1820044.9021908871,0.0,0.0,
2016-01-19,v5.9,EMERGENCY,1,balanced,-50.09,VTI,VTI,SELL,-0.08097116707183077,88908.38416537119,590351.6708580647,0.0,0.0,
2016-01-19,v5.9,EMERGENCY,1,balanced,-50.09,VTI,SHV,BUY,0.4383763007766526,481348.23750124936,3196152.2970082955,0.03,14440.447125037479,
2016-02-25,v5.9,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,GLD,SELL,-0.08031618526030561,90565.86364269382,601357.3345874869,0.0,0.0,
2016-02-25,v5.9,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,SHV,SELL,-0.3546838147396944,399947.3567858968,2655650.449058355,0.0,0.0,
2016-02-25,v5.9,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,QQQ,BUY,0.17475728155339804,197059.2114209269,1308473.1638349546,0.03,5911.776342627807,
2016-02-25,v5.9,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,TLT,BUY,0.13106796116504854,147794.4085656952,981354.8728762161,0.03,4433.832256970855,
2016-02-25,v5.9,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,VTI,BUY,0.11650485436893203,131372.8076139513,872315.4425566366,0.03,3941.1842284185386,
2016-11-07,v5.9,WARNING,4,TLT_prefer,20.619,VTI+QQQ,SHV,SELL,-0.14458115641681543,168608.9705335472,1119563.5643427533,0.0,0.0,
2016-11-07,v5.9,WARNING,4,TLT_prefer,20.619,VTI+QQQ,TLT,SELL,-0.08790192037762458,102510.26254116585,680668.1432733412,0.0,0.0,
2016-11-07,v5.9,WARNING,4,TLT_prefer,20.619,VTI+QQQ,GLD,BUY,0.04815300979869004,56155.515777190594,372872.6247605455,0.03,1684.6654733157177,
2016-11-07,v5.9,WARNING,4,TLT_prefer,20.619,VTI+QQQ,QQQ,BUY,0.10543777051673517,122960.38005760121,816456.923582472,0.03,3688.811401728036,
2016-11-07,v5.9,WARNING,4,TLT_prefer,20.619,VTI+QQQ,VTI,BUY,0.07212094472772042,84106.66054842476,558468.2260415404,0.03,2523.1998164527427,
2016-11-14,v5.9,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,GLD,SELL,-0.04081623156233457,46449.85299908794,308427.0239139439,0.0,0.0,
2016-11-14,v5.9,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,SHV,SELL,-0.0939598553757152,106928.57480858288,710005.7367289903,0.0,0.0,
2016-11-14,v5.9,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,TLT,SELL,-0.008068385499205704,9182.016713270568,60968.59097611657,0.0,0.0,
2016-11-14,v5.9,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,QQQ,BUY,0.08768293737759467,99785.2911897913,662574.3335002142,0.03,2993.558735693739,
2016-11-14,v5.9,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,VTI,BUY,0.05100101644498344,58040.383102384774,385388.1437998349,0.03,1741.2114930715431,
2017-04-04,v5.9,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,QQQ,SELL,-0.17249541895953036,214178.46317264656,1447846.4110470908,0.0,0.0,
2017-04-04,v5.9,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,VTI,SELL,-0.09955552782086106,123612.84767809544,835622.8503039251,0.0,0.0,
2017-04-04,v5.9,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,GLD,BUY,0.013531349646373413,16801.163123015627,113575.86271158564,0.03,504.0348936904687,
2017-04-04,v5.9,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,SHV,BUY,0.17557469569612677,218001.83867505472,1473692.4294433699,0.03,6540.055160251642,
2017-04-04,v5.9,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,TLT,BUY,0.07502108745399633,93149.72718323254,629692.1557586519,0.03,2794.4918154969755,
2017-04-17,v5.9,EMERGENCY,2,balanced,-16.6155,VTI,QQQ,SELL,-0.2376546296977171,293250.2636930282,1982371.7825648705,0.0,0.0,
2017-04-17,v5.9,EMERGENCY,2,balanced,-16.6155,VTI,TLT,SELL,-0.1054934374461155,130171.99954533229,879962.7169264463,0.0,0.0,
2017-04-17,v5.9,EMERGENCY,2,balanced,-16.6155,VTI,VTI,SELL,-0.15896563558381901,196153.19344873907,1325995.587713476,0.0,0.0,
2017-04-17,v5.9,EMERGENCY,2,balanced,-16.6155,VTI,GLD,BUY,0.04208243335935598,51926.96938061784,351026.3130129766,0.03,1557.8090814185352,
2017-04-17,v5.9,EMERGENCY,2,balanced,-16.6155,VTI,SHV,BUY,0.4454065984150632,549602.600218508,3715313.5774771143,0.03,16488.078006555243,
2017-04-28,v5.9,HEALTHY,2,SHV_prefer,32.338,VTI,GLD,SELL,-0.15062151795002904,182471.3123142525,1233506.0712443467,0.0,0.0,
2017-04-28,v5.9,HEALTHY,2,SHV_prefer,32.338,VTI,SHV,SELL,-0.629378482049971,762464.215771026,5154258.098612135,0.0,0.0,
2017-04-28,v5.9,HEALTHY,2,SHV_prefer,32.338,VTI,QQQ,BUY,0.43689320388349506,529276.8081134866,3577911.2228471693,0.03,15878.304243404598,
2017-04-28,v5.9,HEALTHY,2,SHV_prefer,32.338,VTI,TLT,BUY,0.029126213592233007,35285.120540899115,238527.41485647802,0.03,1058.5536162269734,
2017-04-28,v5.9,HEALTHY,2,SHV_prefer,32.338,VTI,VTI,BUY,0.29126213592233013,352851.20540899126,2385274.1485647806,0.03,10585.536162269736,
2018-06-27,v5.9,WARNING,2,balanced,3.566499999999998,VTI+QQQ,QQQ,SELL,-0.2447312104883485,337141.2062177893,2231874.7851617653,0.0,0.0,
2018-06-27,v5.9,WARNING,2,balanced,3.566499999999998,VTI+QQQ,VTI,SELL,-0.13786376829820662,189920.8402763164,1257275.9626292146,0.0,0.0,
2018-06-27,v5.9,WARNING,2,balanced,3.566499999999998,VTI+QQQ,GLD,BUY,0.11697321894987761,161142.06297286655,1066760.4568803767,0.03,4834.261889185996,
2018-06-27,v5.9,WARNING,2,balanced,3.566499999999998,VTI+QQQ,SHV,BUY,0.11013805176524037,151725.95088511726,1004425.7948594763,0.03,4551.778526553518,
2018-06-27,v5.9,WARNING,2,balanced,3.566499999999998,VTI+QQQ,TLT,BUY,0.14434016499998406,198842.71089357513,1316338.7461154673,0.03,5965.281326807254,
2018-07-06,v5.9,HEALTHY,2,SHV_prefer,30.8575,VTI,GLD,SELL,-0.09636907257852792,133137.06205813185,881367.3508248329,0.0,0.0,
2018-07-06,v5.9,HEALTHY,2,SHV_prefer,30.8575,VTI,SHV,SELL,-0.10120679914346101,139820.54135976083,925611.9838016167,0.0,0.0,
2018-07-06,v5.9,HEALTHY,2,SHV_prefer,30.8575,VTI,TLT,SELL,-0.1414632231292283,195436.12294652135,1293787.1339059714,0.0,0.0,
2018-07-06,v5.9,HEALTHY,2,SHV_prefer,30.8575,VTI,QQQ,BUY,0.1964979788409517,271468.45874154713,1797121.196869042,0.03,8144.0537622464135,
2018-07-06,v5.9,HEALTHY,2,SHV_prefer,30.8575,VTI,VTI,BUY,0.13266619091751158,183282.731903515,1213331.6852012693,0.03,5498.4819571054495,
2018-10-16,v5.9,WARNING,4,balanced,18.288999999999998,VTI+QQQ,QQQ,SELL,-0.15216520390749222,208740.53424699328,1381862.3367150954,0.0,0.0,
2018-10-16,v5.9,WARNING,4,balanced,18.288999999999998,VTI+QQQ,VTI,SELL,-0.1017453138176694,139574.4271229053,923982.7075536331,0.0,0.0,
2018-10-16,v5.9,WARNING,4,balanced,18.288999999999998,VTI+QQQ,GLD,BUY,0.14837381953631168,203539.5055041996,1347431.5264378013,0.03,6106.185165125988,
2018-10-16,v5.9,WARNING,4,balanced,18.288999999999998,VTI+QQQ,SHV,BUY,0.08689654906099688,119204.8616202685,789136.1839261774,0.03,3576.1458486080546,
2018-10-16,v5.9,WARNING,4,balanced,18.288999999999998,VTI+QQQ,TLT,BUY,0.011244697155275537,15425.498283200406,102116.7986347867,0.03,462.7649484960122,
2018-10-26,v5.9,EMERGENCY,4,TLT_prefer,-15.16,VTI,GLD,SELL,-0.005158006807930621,6910.3569241915075,45746.56283814778,0.0,0.0,
2018-10-26,v5.9,EMERGENCY,4,TLT_prefer,-15.16,VTI,QQQ,SELL,-0.29650352442507616,397235.84309886594,2629701.2813144927,0.0,0.0,
2018-10-26,v5.9,EMERGENCY,4,TLT_prefer,-15.16,VTI,TLT,SELL,-0.04047745913487641,54229.026913322814,358996.158166197,0.0,0.0,
2018-10-26,v5.9,EMERGENCY,4,TLT_prefer,-15.16,VTI,VTI,SELL,-0.19670052346032324,263526.3726670951,1744544.5870561695,0.0,0.0,
2018-10-26,v5.9,EMERGENCY,4,TLT_prefer,-15.16,VTI,SHV,BUY,0.5231451590565112,700875.3394208499,4639794.746966027,0.03,21026.260182625498,
2018-11-30,v5.9,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,GLD,SELL,-0.15254423573902148,200515.44237191952,1327412.2285021073,0.0,0.0,
2018-11-30,v5.9,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,SHV,SELL,-0.6274557642609786,824774.3320491594,5460006.078165435,0.0,0.0,
2018-11-30,v5.9,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,QQQ,BUY,0.2912621359223302,382856.52517590707,2534510.1966645047,0.03,11485.695755277211,
2018-11-30,v5.9,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,TLT,BUY,0.02912621359223301,38285.65251759069,253451.0196664504,0.03,1148.5695755277209,
2018-11-30,v5.9,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,VTI,BUY,0.4368932038834952,574284.7877638605,3801765.294996757,0.03,17228.54363291581,
2018-12-10,v5.9,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,QQQ,SELL,-0.13496269390650373,168663.18000161927,1116550.2516107196,0.0,0.0,
2018-12-10,v5.9,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,VTI,SELL,-0.1990556215619432,248760.2548382325,1646792.8870290993,0.0,0.0,
2018-12-10,v5.9,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,GLD,BUY,0.08670220622378744,108351.94075920476,717289.8478259356,0.03,3250.558222776143,
2018-12-10,v5.9,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,SHV,BUY,0.03045816786907456,38063.640411475986,251981.29952397104,0.03,1141.9092123442795,
2018-12-10,v5.9,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,TLT,BUY,0.20712925257553308,258849.88954762195,1713586.2688052573,0.03,7765.496686428658,
2019-01-10,v5.9,HEALTHY,3,SHV_prefer,10.1,VTI,QQQ,SELL,-0.038970993063518596,48621.42104228351,335974.01940217905,0.0,0.0,
2019-01-10,v5.9,HEALTHY,3,SHV_prefer,10.1,VTI,TLT,SELL,-0.1828918077675403,228181.4983815318,1576734.1538163847,0.0,0.0,
2019-01-10,v5.9,HEALTHY,3,SHV_prefer,10.1,VTI,VTI,SELL,-0.05783486475303888,72156.57310804838,498601.9201766143,0.0,0.0,
2019-01-10,v5.9,HEALTHY,3,SHV_prefer,10.1,VTI,GLD,BUY,0.23685117795816749,295502.8841347449,2041924.929371087,0.03,8865.086524042345,
2019-01-10,v5.9,HEALTHY,3,SHV_prefer,10.1,VTI,SHV,BUY,0.034699953676878864,43292.73968259847,299152.8312067554,0.03,1298.782190477954,
2019-05-28,v5.9,WARNING,4,balanced,9.124500000000001,VTI+QQQ,GLD,SELL,-0.17972913237586963,228949.35175840347,1582040.020650568,0.0,0.0,
2019-05-28,v5.9,WARNING,4,balanced,9.124500000000001,VTI+QQQ,SHV,SELL,-0.03609805511378708,45983.78798578276,317747.97498175886,0.0,0.0,
2019-05-28,v5.9,WARNING,4,balanced,9.124500000000001,VTI+QQQ,QQQ,BUY,0.1654591509605282,210771.42505582332,1456430.5471357391,0.03,6323.142751674699,
2019-05-28,v5.9,WARNING,4,balanced,9.124500000000001,VTI+QQQ,TLT,BUY,0.03559750419327117,45346.15730644179,313341.94698751275,0.03,1360.3847191932537,
2019-05-28,v5.9,WARNING,4,balanced,9.124500000000001,VTI+QQQ,VTI,BUY,0.008484303574022646,10807.79603014868,74681.87056832739,0.03,324.23388090446036,
2019-06-17,v5.9,HEALTHY,4,SHV_prefer,36.1815,VTI,GLD,SELL,-0.0558298970228553,73025.77334888927,504608.09384082485,0.0,0.0,
2019-06-17,v5.9,HEALTHY,4,SHV_prefer,36.1815,VTI,SHV,SELL,-0.027389380290089638,35825.44091764704,247553.79674094106,0.0,0.0,
2019-06-17,v5.9,HEALTHY,4,SHV_prefer,36.1815,VTI,TLT,SELL,-0.06878839269322108,89975.54790031469,621731.0359911745,0.0,0.0,
2019-06-17,v5.9,HEALTHY,4,SHV_prefer,36.1815,VTI,QQQ,BUY,0.08985251038234794,117527.51496790213,812115.1284282038,0.03,3525.8254490370637,
2019-06-17,v5.9,HEALTHY,4,SHV_prefer,36.1815,VTI,VTI,BUY,0.05772775175956081,75508.17645622506,521761.4993125152,0.03,2265.2452936867517,
2020-01-29,v5.9,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,QQQ,SELL,-0.10506906049409145,159645.01809244396,1101550.6248378635,0.0,0.0,
2020-01-29,v5.9,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,VTI,SELL,-0.05335168572661033,81064.11909494577,559342.4217551259,0.0,0.0,
2020-01-29,v5.9,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,GLD,BUY,0.04600638499077279,69903.45330662676,482333.82781572465,0.03,2097.1035991988024,
2020-01-29,v5.9,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,SHV,BUY,0.07741778162752971,117630.85241729068,811652.8816793057,0.03,3528.9255725187204,
2020-01-29,v5.9,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,TLT,BUY,0.030382383110534178,46163.88572015027,318530.81146903685,0.03,1384.916571604508,
2020-02-12,v5.9,HEALTHY,4,SHV_prefer,46.4465,VTI,GLD,SELL,-0.041941050202218645,64780.395026089675,446984.7256800188,0.0,0.0,
2020-02-12,v5.9,HEALTHY,4,SHV_prefer,46.4465,VTI,SHV,SELL,-0.0654375522851648,101072.11112107847,697397.5667354414,0.0,0.0,
2020-02-12,v5.9,HEALTHY,4,SHV_prefer,46.4465,VTI,TLT,SELL,-0.02774454759849208,42853.069834560054,295686.1818584644,0.0,0.0,
2020-02-12,v5.9,HEALTHY,4,SHV_prefer,46.4465,VTI,QQQ,BUY,0.07602203838749598,117420.46643290846,810201.2183870685,0.03,3522.6139929872534,
2020-02-12,v5.9,HEALTHY,4,SHV_prefer,46.4465,VTI,VTI,BUY,0.05516548596772298,85206.3063648859,587923.5139177127,0.03,2556.1891909465767,
2020-02-26,v5.9,EMERGENCY,4,TLT_prefer,-14.65,VTI,QQQ,SELL,-0.37171992116257485,550541.7829310417,3798738.3022241876,0.0,0.0,
2020-02-26,v5.9,EMERGENCY,4,TLT_prefer,-14.65,VTI,TLT,SELL,-0.032961998968887816,48818.90005934315,336850.41040946776,0.0,0.0,
2020-02-26,v5.9,EMERGENCY,4,TLT_prefer,-14.65,VTI,VTI,SELL,-0.25023750959576146,370618.298471071,2557266.25945039,0.0,0.0,
2020-02-26,v5.9,EMERGENCY,4,TLT_prefer,-14.65,VTI,GLD,BUY,0.02710706205663361,40147.35133916728,277016.72424025426,0.03,1204.4205401750185,
2020-02-26,v5.9,EMERGENCY,4,TLT_prefer,-14.65,VTI,SHV,BUY,0.6087370444746519,901579.8151282655,6220900.724385032,0.03,27047.394453847966,
2020-04-03,v5.9,HEALTHY,4,TLT_prefer,40.58,VTI,GLD,SELL,-0.05318279109508505,77062.6852817064,531732.5284437742,0.0,0.0,
2020-04-03,v5.9,HEALTHY,4,TLT_prefer,40.58,VTI,SHV,SELL,-0.666817208904915,966228.4293878345,6666976.162776059,0.0,0.0,
2020-04-03,v5.9,HEALTHY,4,TLT_prefer,40.58,VTI,QQQ,BUY,0.37864077669902924,548656.3305300984,3785728.680657679,0.03,16459.689915902953,
2020-04-03,v5.9,HEALTHY,4,TLT_prefer,40.58,VTI,TLT,BUY,0.06796116504854369,98476.77727463303,679489.763194968,0.03,2954.303318238991,
2020-04-03,v5.9,HEALTHY,4,TLT_prefer,40.58,VTI,VTI,BUY,0.25242718446601947,365770.8870200656,2523819.120438453,0.03,10973.126610601968,
2022-01-26,v5.9,WARNING,4,balanced,7.57,VTI+QQQ,QQQ,SELL,-0.26563930346988435,593944.6121446057,3997247.239733197,0.0,0.0,
2022-01-26,v5.9,WARNING,4,balanced,7.57,VTI+QQQ,GLD,BUY,0.11630265496097104,260041.84768543925,1750081.6349230062,0.03,7801.2554305631775,
2022-01-26,v5.9,WARNING,4,balanced,7.57,VTI+QQQ,SHV,BUY,0.13646409010435115,305120.9290566608,2053463.8525513273,0.03,9153.627871699822,
2022-01-26,v5.9,WARNING,4,balanced,7.57,VTI+QQQ,TLT,BUY,0.0022612612304370137,5055.968401234005,34026.667340304855,0.03,151.67905203702014,
2022-01-26,v5.9,WARNING,4,balanced,7.57,VTI+QQQ,VTI,BUY,0.0028742300827693246,6426.50936599193,43250.40803312569,0.03,192.79528097975788,
2022-02-07,v5.9,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,GLD,SELL,-0.04459485828763952,100547.59077562802,676685.2859199767,0.0,0.0,
2022-02-07,v5.9,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,SHV,SELL,-0.08460722245158142,190763.07687431446,1283835.5073641364,0.0,0.0,
2022-02-07,v5.9,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,TLT,SELL,-0.009259712411303347,20877.78299970049,140507.4795879843,0.0,0.0,
2022-02-07,v5.9,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,QQQ,BUY,0.0539688222783155,121682.97569378585,818926.4264191788,0.03,3650.4892708135753,
2022-02-07,v5.9,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,VTI,BUY,0.08046010311054304,181412.60746120734,1220906.8482139255,0.03,5442.378223836221,
2022-02-15,v5.9,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,QQQ,SELL,-0.058810699214600005,132752.48576658484,893424.2292091161,0.0,0.0,
2022-02-15,v5.9,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,VTI,SELL,-0.08811931116551584,198910.36422769327,1338666.7512523758,0.0,0.0,
2022-02-15,v5.9,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,GLD,BUY,0.044589833447056415,100651.94444321834,677387.5861028595,0.03,3019.5583332965502,
2022-02-15,v5.9,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,SHV,BUY,0.08745675114105468,197414.77768661448,1328601.4538309155,0.03,5922.443330598434,
2022-02-15,v5.9,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,TLT,BUY,0.010603910926564476,23936.04485490316,161089.58187349827,0.03,718.0813456470948,
2022-02-22,v5.9,EMERGENCY,4,balanced,-13.457999999999998,VTI,GLD,SELL,-0.010248171474207932,22836.570681756817,153690.1206882234,0.0,0.0,
2022-02-22,v5.9,EMERGENCY,4,balanced,-13.457999999999998,VTI,QQQ,SELL,-0.19427936538701407,432923.5191695805,2913575.284011277,0.0,0.0,
2022-02-22,v5.9,EMERGENCY,4,balanced,-13.457999999999998,VTI,TLT,SELL,-0.04116489083429989,91730.01657029252,617343.0115180686,0.0,0.0,
