date,close
2013-04-17,4561.431
2013-04-18,4571.722
2013-04-19,4658.769
2013-04-22,4692.583
2013-04-23,4561.805
2013-04-24,4665.746
2013-04-25,4573.564
2013-04-26,4481.204
2013-05-02,4503.339
2013-05-03,4594.76
2013-05-06,4694.289
2013-05-07,4679.17
2013-05-08,4732.106
2013-05-09,4742.627
2013-05-10,4750.962
2013-05-13,4765.579
2013-05-14,4710.397
2013-05-15,4804.199
2013-05-16,4853.743
2013-05-17,4935.783
2013-05-20,5021.995
2013-05-21,5125.657
2013-05-22,5069.292
2013-05-23,5067.579
2013-05-24,5157.081
2013-05-27,5194.149
2013-05-28,5157.453
2013-05-29,5196.074
2013-05-30,5198.158
2013-05-31,5131.981
2013-06-03,5069.233
2013-06-04,4958.832
2013-06-05,4990.169
2013-06-06,4921.607
2013-06-07,4843.131
2013-06-13,4719.619
2013-06-14,4857.517
2013-06-17,4875.242
2013-06-18,4864.483
2013-06-19,4856.445
2013-06-20,4683.806
2013-06-21,4674.715
2013-06-24,4375.602
2013-06-25,4391.737
2013-06-26,4536.062
2013-06-27,4454.261
2013-06-28,4456.556
2013-07-01,4583.059
2013-07-02,4671.039
2013-07-03,4712.5
2013-07-04,4701.717
2013-07-05,4650.118
2013-07-08,4470.549
2013-07-09,4470.472
2013-07-10,4591.287
2013-07-11,4719.745
2013-07-12,4691.329
2013-07-15,4819.081
2013-07-16,4882.224
2013-07-17,4780.898
2013-07-18,4747.662
2013-07-19,4680.658
2013-07-22,4745.645
2013-07-23,4888.477
2013-07-24,4921.458
2013-07-25,4817.642
2013-07-26,4782.697
2013-07-29,4682.08
2013-07-30,4627.226
2013-07-31,4623.877
2013-08-01,4795.012
2013-08-02,4825.271
2013-08-05,4925.771
2013-08-06,5005.674
2013-08-07,4935.078
2013-08-08,4984.287
2013-08-09,4964.261
2013-08-12,5023.424
2013-08-13,5038.907
2013-08-14,5016.315
2013-08-15,4939.039
2013-08-16,4808.74
2013-08-19,4902.771
2013-08-20,4883.639
2013-08-21,4922.517
2013-08-22,4933.46
2013-08-23,4951.9
2013-08-26,5054.601
2013-08-27,5063.165
2013-08-28,4982.214
2013-08-29,4946.651
2013-08-30,4861.338
2013-09-02,4935.493
2013-09-03,5012.876
2013-09-04,4993.322
2013-09-05,4994.267
2013-09-06,5014.068
2013-09-09,5049.293
2013-09-10,5051.371
2013-09-11,4964.748
2013-09-12,4975.712
2013-09-13,5030.854
2013-09-16,5085.876
2013-09-17,5028.356
2013-09-18,5050.697
2013-09-23,5214.925
2013-09-24,5289.644
2013-09-25,5223.757
2013-09-26,5147.114
2013-09-27,5164.748
2013-09-30,5234.505
2013-10-08,5319.485
2013-10-09,5342.554
2013-10-10,5344.477
2013-10-11,5349.934
2013-10-14,5394.9
2013-10-15,5338.725
2013-10-16,5231.053
2013-10-17,5217.192
2013-10-18,5255.552
2013-10-21,5392.02
2013-10-22,5330.766
2013-10-23,5190.312
2013-10-24,5155.049
2013-10-25,5011.097
2013-10-28,4997.733
2013-10-29,4950.525
2013-10-30,5000.92
2013-10-31,4889.049
2013-11-01,4864.491
2013-11-04,4902.63
2013-11-05,4977.681
2013-11-06,4921.732
2013-11-07,4854.4
2013-11-08,4788.0
2013-11-11,4836.462
2013-11-12,4857.007
2013-11-13,4773.159
2013-11-14,4841.897
2013-11-15,4918.329
2013-11-18,5012.167
2013-11-19,5011.497
2013-11-20,5036.875
2013-11-21,5030.109
2013-11-22,5001.694
2013-11-25,4971.619
2013-11-26,4979.065
2013-11-27,5054.409
2013-11-28,5100.326
2013-11-29,5121.594
2013-12-02,4874.228
2013-12-03,4976.495
2013-12-04,5046.012
2013-12-05,5004.118
2013-12-06,4994.728
2013-12-09,5026.139
2013-12-10,5042.568
2013-12-11,5003.932
2013-12-12,5039.921
2013-12-13,5052.437
2013-12-16,4971.17
2013-12-17,4949.341
2013-12-18,4959.818
2013-12-19,4922.082
2013-12-20,4879.132
2013-12-23,4872.979
2013-12-24,4906.8
2013-12-25,4958.753
2013-12-26,4866.793
2013-12-27,4946.525
2013-12-30,4950.131
2013-12-31,4979.855
2014-01-02,5059.369
2014-01-03,5068.632
2014-01-06,4950.747
2014-01-07,4988.5
2014-01-08,5019.879
2014-01-09,4944.613
2014-01-10,4860.31
2014-01-13,4828.985
2014-01-14,4901.99
2014-01-15,4962.507
2014-01-16,4931.816
2014-01-17,4866.125
2014-01-20,4816.953
2014-01-21,4873.892
2014-01-22,4985.267
2014-01-23,5020.456
2014-01-24,5103.421
2014-01-27,5082.949
2014-01-28,5046.239
2014-01-29,5086.288
2014-01-30,5030.201
2014-02-07,5111.619
2014-02-10,5292.074
2014-02-11,5268.298
2014-02-12,5327.761
2014-02-13,5254.308
2014-02-14,5330.344
2014-02-17,5412.611
2014-02-18,5386.633
2014-02-19,5413.601
2014-02-20,5300.111
2014-02-21,5280.108
2014-02-24,5265.81
2014-02-25,5046.866
2014-02-26,5059.19
2014-02-27,4941.468
2014-02-28,5029.196
2014-03-03,5098.202
2014-03-04,5049.987
2014-03-05,5044.415
2014-03-06,5021.316
2014-03-07,4995.105
2014-03-10,4818.26
2014-03-11,4813.807
2014-03-12,4792.523
2014-03-13,4863.887
2014-03-14,4834.753
2014-03-17,4919.845
2014-03-18,4932.344
2014-03-19,4859.599
2014-03-20,4708.723
2014-03-21,4801.261
2014-03-24,4786.353
2014-03-25,4779.607
2014-03-26,4810.629
2014-03-27,4713.444
2014-03-28,4610.323
2014-03-31,4595.016
2014-04-01,4678.19
2014-04-02,4684.207
2014-04-03,4701.689
2014-04-04,4761.042
2014-04-08,4809.482
2014-04-09,4844.382
2014-04-10,4861.79
2014-04-11,4830.511
2014-04-14,4854.643
2014-04-15,4804.718
2014-04-16,4799.907
2014-04-17,4817.315
2014-04-18,4824.031
2014-04-21,4752.892
2014-04-22,4726.444
2014-04-23,4728.158
2014-04-24,4669.262
2014-04-25,4584.175
2014-04-28,4478.168
2014-04-29,4528.599
2014-04-30,4552.266
2014-05-05,4598.168
2014-05-06,4645.01
2014-05-07,4558.12
2014-05-08,4541.251
2014-05-09,4496.458
2014-05-12,4610.824
2014-05-13,4600.149
2014-05-14,4603.157
2014-05-15,4503.607
2014-05-16,4499.775
2014-05-19,4465.449
2014-05-20,4479.8
2014-05-21,4537.455
2014-05-22,4537.197
2014-05-23,4584.83
2014-05-26,4626.206
2014-05-27,4610.845
2014-05-28,4688.578
2014-05-29,4635.399
2014-05-30,4651.803
2014-06-03,4655.33
2014-06-04,4595.688
2014-06-05,4645.286
2014-06-06,4652.06
2014-06-09,4622.083
2014-06-10,4691.189
2014-06-11,4706.57
2014-06-12,4693.72
2014-06-13,4745.714
2014-06-16,4781.891
2014-06-17,4728.663
2014-06-18,4706.47
2014-06-19,4583.366
2014-06-20,4631.572
2014-06-23,4671.123
2014-06-24,4696.489
2014-06-25,4662.862
2014-06-26,4731.819
2014-06-27,4740.34
2014-06-30,4794.715
2014-07-01,4830.739
2014-07-02,4844.403
2014-07-03,4860.904
2014-07-04,4845.651
2014-07-07,4822.628
2014-07-08,4846.974
2014-07-09,4749.739
2014-07-10,4697.569
2014-07-11,4712.544
2014-07-14,4752.607
2014-07-15,4748.45
2014-07-16,4706.241
2014-07-17,4667.88
2014-07-18,4669.831
2014-07-21,4683.734
2014-07-22,4731.044
2014-07-23,4693.426
2014-07-24,4666.43
2014-07-25,4713.948
2014-07-28,4816.367
2014-07-29,4892.173
2014-07-30,4915.369
2014-07-31,4950.719
2014-08-01,4889.853
2014-08-04,4949.502
2014-08-05,4989.396
2014-08-06,5020.482
2014-08-07,4969.083
2014-08-08,4994.171
2014-08-11,5065.893
2014-08-12,5082.398
2014-08-13,5078.179
2014-08-14,5038.027
2014-08-15,5106.475
2014-08-18,5187.89
2014-08-19,5206.456
2014-08-20,5212.298
2014-08-21,5224.582
2014-08-22,5257.881
2014-08-25,5224.191
2014-08-26,5150.575
2014-08-27,5193.899
2014-08-28,5135.342
2014-08-29,5203.026
2014-09-01,5290.366
2014-09-02,5349.623
2014-09-03,5391.292
2014-09-04,5427.9
2014-09-05,5449.023
2014-09-09,5475.102
2014-09-10,5478.795
2014-09-11,5458.445
2014-09-12,5510.354
2014-09-15,5552.702
2014-09-16,5339.49
2014-09-17,5377.787
2014-09-18,5398.323
2014-09-19,5440.257
2014-09-22,5358.458
2014-09-23,5420.465
2014-09-24,5480.562
2014-09-25,5489.715
2014-09-26,5509.826
2014-09-29,5564.706
2014-09-30,5604.8
2014-10-08,5666.822
2014-10-09,5676.318
2014-10-10,5640.934
2014-10-13,5600.072
2014-10-14,5577.213
2014-10-15,5611.542
2014-10-16,5525.425
2014-10-17,5479.347
2014-10-20,5555.466
2014-10-21,5517.563
2014-10-22,5469.073
2014-10-23,5402.805
2014-10-24,5410.856
2014-10-27,5440.906
2014-10-28,5539.438
2014-10-29,5575.705
2014-10-30,5568.535
2014-10-31,5557.577
2014-11-03,5575.466
2014-11-04,5523.68
2014-11-05,5514.622
2014-11-06,5549.176
2014-11-07,5495.866
2014-11-10,5533.825
2014-11-11,5370.032
2014-11-12,5421.58
2014-11-13,5314.681
2014-11-14,5324.227
2014-11-17,5382.963
2014-11-18,5389.135
2014-11-19,5418.177
2014-11-20,5381.925
2014-11-21,5425.351
2014-11-24,5475.699
2014-11-25,5574.098
2014-11-26,5581.572
2014-11-27,5598.882
2014-11-28,5587.196
2014-12-01,5554.36
2014-12-02,5614.748
2014-12-03,5697.798
2014-12-04,5813.091
2014-12-05,5697.714
2014-12-08,5713.921
2014-12-09,5488.997
2014-12-10,5701.747
2014-12-11,5726.452
2014-12-12,5778.594
2014-12-15,5882.182
2014-12-16,5850.282
2014-12-17,5793.111
2014-12-18,5760.814
2014-12-19,5668.147
2014-12-22,5453.219
2014-12-23,5386.001
2014-12-24,5453.278
2014-12-25,5518.834
2014-12-26,5565.614
2014-12-29,5498.047
2014-12-30,5391.388
2014-12-31,5461.191
2015-01-05,5589.784
2015-01-06,5705.732
2015-01-07,5663.687
2015-01-08,5674.312
2015-01-09,5667.031
2015-01-12,5679.931
2015-01-13,5825.688
2015-01-14,5784.224
2015-01-15,5790.74
2015-01-16,5890.847
2015-01-19,5743.571
2015-01-20,5960.639
2015-01-21,6081.284
2015-01-22,6147.437
2015-01-23,6056.395
2015-01-26,6206.112
2015-01-27,6236.174
2015-01-28,6166.513
2015-01-29,6138.394
2015-01-30,6046.61
2015-02-02,6022.818
2015-02-03,6190.702
2015-02-04,6164.862
2015-02-05,6151.99
2015-02-06,6025.346
2015-02-09,5994.961
2015-02-10,6141.679
2015-02-11,6224.941
2015-02-12,6259.534
2015-02-13,6358.961
2015-02-16,6546.481
2015-02-17,6568.067
2015-02-25,6516.074
2015-02-26,6568.736
2015-02-27,6630.63
2015-03-02,6738.643
2015-03-03,6645.018
2015-03-04,6764.725
2015-03-05,6802.252
2015-03-06,6640.891
2015-03-09,6736.91
2015-03-10,6870.968
2015-03-11,6841.922
2015-03-12,6830.313
2015-03-13,6932.042
2015-03-16,7193.21
2015-03-17,7221.133
2015-03-18,7358.887
2015-03-19,7373.492
2015-03-20,7423.805
2015-03-23,7671.223
2015-03-24,7765.888
2015-03-25,7900.502
2015-03-26,7748.862
2015-03-27,7877.509
2015-03-30,7945.118
2015-03-31,8005.861
2015-04-01,8233.141
2015-04-02,8384.183
2015-04-03,8476.135
2015-04-07,8596.269
2015-04-08,8428.139
2015-04-09,8280.244
2015-04-10,8519.187
2015-04-13,8715.115
2015-04-14,8663.161
2015-04-15,8340.269
2015-04-16,8450.194
2015-04-17,8442.205
2015-04-20,8214.044
2015-04-21,8532.519
2015-04-22,8775.934
2015-04-23,8886.079
2015-04-24,8889.791
2015-04-27,8935.338
2015-04-28,8637.195
2015-04-29,8798.153
2015-04-30,8777.176
2015-05-04,8812.721
2015-05-05,8570.619
2015-05-06,8615.402
2015-05-07,8542.094
2015-05-08,8937.736
2015-05-11,9404.142
2015-05-12,9597.214
2015-05-13,9725.186
2015-05-14,9706.707
2015-05-15,9632.983
2015-05-18,9929.348
2015-05-19,10196.282
2015-05-20,10387.252
2015-05-21,10856.31
2015-05-22,10929.201
2015-05-25,11140.945
2015-05-26,11564.428
2015-05-27,11580.686
2015-05-28,10851.555
2015-05-29,10972.107
2015-06-01,11500.139
2015-06-02,11896.232
2015-06-03,11788.459
2015-06-04,11678.815
2015-06-05,11718.204
2015-06-08,11530.77
2015-06-09,11503.858
2015-06-10,11746.203
2015-06-11,11934.713
2015-06-12,11996.52
2015-06-15,11702.627
2015-06-16,11230.714
2015-06-17,11385.381
2015-06-18,10897.676
2015-06-19,10273.54
2015-06-23,10462.947
2015-06-24,10585.61
2015-06-25,10160.601
2015-06-26,9306.016
2015-06-29,8690.817
2015-06-30,9232.477
2015-07-01,8879.517
2015-07-02,8440.759
2015-07-03,8068.065
2015-07-06,8028.182
2015-07-07,7531.184
2015-07-08,7427.092
2015-07-09,7677.212
2015-07-10,8001.471
2015-07-13,8390.793
2015-07-14,8555.756
2015-07-15,8117.238
2015-07-16,8277.098
2015-07-17,8742.147
2015-07-20,8890.123
2015-07-21,8999.72
2015-07-22,9059.048
2015-07-23,9260.392
2015-07-24,9075.246
2015-07-27,8370.605
2015-07-28,8250.613
2015-07-29,8611.221
2015-07-30,8306.544
2015-07-31,8336.12
2015-08-03,8233.476
2015-08-04,8609.322
2015-08-05,8472.723
2015-08-06,8388.795
2015-08-07,8605.333
2015-08-10,8955.174
2015-08-11,8924.757
2015-08-12,8807.987
2015-08-13,9012.303
2015-08-14,9043.352
2015-08-17,9103.32
2015-08-18,8514.902
2015-08-19,8684.993
2015-08-20,8436.473
2015-08-21,8009.027
2015-08-24,7391.445
2015-08-25,6856.561
2015-08-26,6676.205
2015-08-27,6933.053
2015-08-28,7293.457
2015-08-31,7133.326
2015-09-01,6860.525
2015-09-02,6849.937
2015-09-07,6787.735
2015-09-08,7013.542
2015-09-09,7214.294
2015-09-10,7067.403
2015-09-11,7094.412
2015-09-14,6583.042
2015-09-15,6241.239
2015-09-16,6667.584
2015-09-17,6559.542
2015-09-18,6615.403
2015-09-21,6865.579
2015-09-22,6941.161
2015-09-23,6861.672
2015-09-24,6939.559
2015-09-25,6708.308
2015-09-28,6850.12
2015-09-29,6743.207
2015-09-30,6779.704
2015-10-08,7038.194
2015-10-09,7133.516
2015-10-12,7428.181
2015-10-13,7480.367
2015-10-14,7399.973
2015-10-15,7628.345
2015-10-16,7710.468
2015-10-19,7703.725
2015-10-20,7875.637
2015-10-21,7411.859
2015-10-22,7671.76
2015-10-23,7823.706
2015-10-26,7889.241
2015-10-27,7928.634
2015-10-28,7724.008
2015-10-29,7771.855
2015-10-30,7795.92
2015-11-02,7647.002
2015-11-03,7630.68
2015-11-04,8039.353
2015-11-05,8032.868
2015-11-06,8265.496
2015-11-09,8406.663
2015-11-10,8443.868
2015-11-11,8554.574
2015-11-12,8534.121
2015-11-13,8345.631
2015-11-16,8513.259
2015-11-17,8447.521
2015-11-18,8266.7
2015-11-19,8519.071
2015-11-20,8580.416
2015-11-23,8532.518
2015-11-24,8613.72
2015-11-25,8754.105
2015-11-26,8655.057
2015-11-27,8096.449
2015-11-30,8163.049
2015-12-01,8163.05
2015-12-02,8183.654
2015-12-03,8346.635
2015-12-04,8235.208
2015-12-07,8316.891
2015-12-08,8139.191
2015-12-09,8115.761
2015-12-10,8134.48
2015-12-11,8082.685
2015-12-14,8259.688
2015-12-15,8323.431
2015-12-16,8344.35
2015-12-17,8512.475
2015-12-18,8478.873
2015-12-21,8573.696
2015-12-22,8652.636
2015-12-23,8556.143
2015-12-24,8517.341
2015-12-25,8565.717
2015-12-28,8392.675
2015-12-29,8467.39
2015-12-30,8542.202
2015-12-31,8393.825
2016-01-04,7703.189
2016-01-05,7604.328
2016-01-06,7747.718
2016-01-07,7113.516
2016-01-08,7200.3
2016-01-11,6745.32
2016-01-12,6810.767
2016-01-13,6602.306
2016-01-14,6842.091
2016-01-15,6632.113
2016-01-18,6741.677
2016-01-19,6971.626
2016-01-20,6876.357
2016-01-21,6632.845
2016-01-22,6700.964
2016-01-25,6760.554
2016-01-26,6304.518
2016-01-27,6256.075
2016-01-28,6047.346
2016-01-29,6272.912
2016-02-01,6201.989
2016-02-02,6391.59
2016-02-03,6398.524
2016-02-04,6484.771
2016-02-05,6399.217
2016-02-15,6400.88
2016-02-16,6643.883
2016-02-17,6727.219
2016-02-18,6687.463
2016-02-19,6714.978
2016-02-22,6843.932
2016-02-23,6798.582
2016-02-24,6784.095
2016-02-25,6284.617
2016-02-26,6304.217
2016-02-29,5998.284
2016-03-01,6138.748
2016-03-02,6399.489
2016-03-03,6404.891
2016-03-04,6261.244
2016-03-07,6352.877
2016-03-08,6358.052
2016-03-09,6242.926
2016-03-10,6159.337
2016-03-11,6140.842
2016-03-14,6335.972
2016-03-15,6273.005
2016-03-16,6199.729
2016-03-17,6410.727
2016-03-18,6632.239
2016-03-21,6801.93
2016-03-22,6811.987
2016-03-23,6887.846
2016-03-24,6777.165
2016-03-25,6812.943
2016-03-28,6750.737
2016-03-29,6638.835
2016-03-30,6875.674
2016-03-31,6864.801
2016-04-01,6799.114
2016-04-05,6975.494
2016-04-06,7012.322
2016-04-07,6871.478
2016-04-08,6830.381
2016-04-11,6943.452
2016-04-12,6893.314
2016-04-13,6985.258
2016-04-14,7040.493
2016-04-15,7011.919
2016-04-18,6878.179
2016-04-19,6894.248
2016-04-20,6620.659
2016-04-21,6553.734
2016-04-22,6611.613
2016-04-25,6595.642
2016-04-26,6656.756
2016-04-27,6625.581
2016-04-28,6611.787
2016-04-29,6616.827
2016-05-03,6812.147
2016-05-04,6804.804
2016-05-05,6825.509
2016-05-06,6563.617
2016-05-09,6390.904
2016-05-10,6400.16
2016-05-11,6390.857
2016-05-12,6426.767
2016-05-13,6398.485
2016-05-16,6512.529
2016-05-17,6505.023
2016-05-18,6366.701
2016-05-19,6379.461
2016-05-20,6433.559
2016-05-23,6484.899
2016-05-24,6420.265
2016-05-25,6403.622
2016-05-26,6426.309
2016-05-27,6420.717
2016-05-30,6383.636
2016-05-31,6653.515
2016-06-01,6693.934
2016-06-02,6734.026
2016-06-03,6802.303
2016-06-06,6839.813
2016-06-07,6820.265
2016-06-08,6809.42
2016-06-13,6495.614
2016-06-14,6518.604
2016-06-15,6710.721
2016-06-16,6671.656
2016-06-17,6720.074
2016-06-20,6752.483
2016-06-21,6698.009
2016-06-22,6801.208
2016-06-23,6759.771
2016-06-24,6658.704
2016-06-27,6816.662
2016-06-28,6895.452
2016-06-29,6886.862
2016-06-30,6892.73
2016-07-01,6875.683
2016-07-04,6977.875
2016-07-05,6971.674
2016-07-06,6985.094
2016-07-07,6993.505
2016-07-08,6987.699
2016-07-11,6940.18
2016-07-12,7026.548
2016-07-13,7095.748
2016-07-14,7102.786
2016-07-15,7093.012
2016-07-18,7047.413
2016-07-19,7063.663
2016-07-20,7041.784
2016-07-21,7053.892
2016-07-22,7002.719
2016-07-25,7014.429
2016-07-26,7086.976
2016-07-27,6783.557
2016-07-28,6772.807
2016-07-29,6736.081
2016-08-01,6647.64
2016-08-02,6685.293
2016-08-03,6707.771
2016-08-04,6759.159
2016-08-05,6729.825
2016-08-08,6823.499
2016-08-09,6884.046
2016-08-10,6843.024
2016-08-11,6754.641
2016-08-12,6829.868
2016-08-15,6995.678
2016-08-16,7008.886
2016-08-17,7032.515
2016-08-18,7015.539
2016-08-19,7021.191
2016-08-22,6938.089
2016-08-23,6953.105
2016-08-24,6969.064
2016-08-25,6925.738
2016-08-26,6942.078
2016-08-29,6961.593
2016-08-30,6966.577
2016-08-31,6961.142
2016-09-01,6912.748
2016-09-02,6872.164
2016-09-05,6884.967
2016-09-06,7005.393
2016-09-07,6986.073
2016-09-08,6988.116
2016-09-09,6935.742
2016-09-12,6731.843
2016-09-13,6774.011
2016-09-14,6726.92
2016-09-19,6783.601
2016-09-20,6778.18
2016-09-21,6797.078
2016-09-22,6829.12
2016-09-23,6822.026
2016-09-26,6667.08
2016-09-27,6709.876
2016-09-28,6704.23
2016-09-29,6749.419
2016-09-30,6783.591
2016-10-10,6910.222
2016-10-11,6946.771
2016-10-12,6947.611
2016-10-13,6952.041
2016-10-14,6931.37
2016-10-17,6858.675
2016-10-18,6958.972
2016-10-19,6930.135
2016-10-20,6973.233
2016-10-21,6948.868
2016-10-24,7004.894
2016-10-25,7019.311
2016-10-26,6983.411
2016-10-27,6973.345
2016-10-28,6911.975
2016-10-31,6900.73
2016-11-01,6953.887
2016-11-02,6894.833
2016-11-03,6926.245
2016-11-04,6895.157
2016-11-07,6882.825
2016-11-08,6928.478
2016-11-09,6851.996
2016-11-10,6924.449
2016-11-11,6941.25
2016-11-14,6947.363
2016-11-15,6970.823
2016-11-16,6991.644
2016-11-17,6966.583
2016-11-18,6928.973
2016-11-21,6929.676
2016-11-22,6961.128
2016-11-23,6937.363
2016-11-24,6891.438
2016-11-25,6921.688
2016-11-28,6934.941
2016-11-29,6922.469
2016-11-30,6902.103
2016-12-01,6931.149
2016-12-02,6858.434
2016-12-05,6832.557
2016-12-06,6855.364
2016-12-07,6890.185
2016-12-08,6877.193
2016-12-09,6831.713
2016-12-12,6526.363
2016-12-13,6550.168
2016-12-14,6493.112
2016-12-15,6503.861
2016-12-16,6543.184
2016-12-19,6514.097
2016-12-20,6496.567
2016-12-21,6544.353
2016-12-22,6543.938
2016-12-23,6497.709
2016-12-26,6521.264
2016-12-27,6510.434
2016-12-28,6492.372
2016-12-29,6470.375
2016-12-30,6472.232
2017-01-03,6510.905
2017-01-04,6600.2
2017-01-05,6587.131
2017-01-06,6520.045
2017-01-09,6546.609
2017-01-10,6531.103
2017-01-11,6481.306
2017-01-12,6415.366
2017-01-13,6324.508
2017-01-16,6146.846
2017-01-17,6215.166
2017-01-18,6206.26
2017-01-19,6186.37
2017-01-20,6265.488
2017-01-23,6296.346
2017-01-24,6275.083
2017-01-25,6300.309
2017-01-26,6341.377
2017-02-03,6335.562
2017-02-06,6381.61
2017-02-07,6362.213
2017-02-08,6414.754
2017-02-09,6445.225
2017-02-10,6442.277
2017-02-13,6499.691
2017-02-14,6504.99
2017-02-15,6449.05
2017-02-16,6499.046
2017-02-17,6465.449
2017-02-20,6546.248
2017-02-21,6596.764
2017-02-22,6628.92
2017-02-23,6627.871
2017-02-24,6635.27
2017-02-27,6600.165
2017-02-28,6625.604
2017-03-01,6640.58
2017-03-02,6623.813
2017-03-03,6679.277
2017-03-06,6752.406
2017-03-07,6761.629
2017-03-08,6720.367
2017-03-09,6676.271
2017-03-10,6718.108
2017-03-13,6808.171
2017-03-14,6791.666
2017-03-15,6786.815
2017-03-16,6839.936
2017-03-17,6759.796
2017-03-20,6762.071
2017-03-21,6800.833
2017-03-22,6786.078
2017-03-23,6809.966
2017-03-24,6861.224
2017-03-27,6829.633
2017-03-28,6811.277
2017-03-29,6793.75
2017-03-30,6676.766
2017-03-31,6745.679
2017-04-05,6861.794
2017-04-06,6872.635
2017-04-07,6882.713
2017-04-10,6831.552
2017-04-11,6856.091
2017-04-12,6807.761
2017-04-13,6853.576
2017-04-14,6774.89
2017-04-17,6756.199
2017-04-18,6736.963
2017-04-19,6702.944
2017-04-20,6729.154
2017-04-21,6691.463
2017-04-24,6545.84
2017-04-25,6594.207
2017-04-26,6640.796
2017-04-27,6642.047
2017-04-28,6640.181
2017-05-02,6622.173
2017-05-03,6592.926
2017-05-04,6575.573
2017-05-05,6493.177
2017-05-08,6409.541
2017-05-09,6448.747
2017-05-10,6399.516
2017-05-11,6407.04
2017-05-12,6403.111
2017-05-15,6460.514
2017-05-16,6599.341
2017-05-17,6567.878
2017-05-18,6515.761
2017-05-19,6496.075
2017-05-22,6481.613
2017-05-23,6422.456
2017-05-24,6460.296
2017-05-25,6485.861
2017-05-26,6442.214
2017-05-31,6444.751
2017-06-01,6384.633
2017-06-02,6420.931
2017-06-05,6469.517
2017-06-06,6509.93
2017-06-07,6654.126
2017-06-08,6654.581
2017-06-09,6695.287
2017-06-12,6640.793
2017-06-13,6729.572
2017-06-14,6680.055
2017-06-15,6724.226
2017-06-16,6704.948
2017-06-19,6725.079
2017-06-20,6743.406
2017-06-21,6818.404
2017-06-22,6753.983
2017-06-23,6823.528
2017-06-26,6930.8
2017-06-27,6924.584
2017-06-28,6873.755
2017-06-29,6939.663
2017-06-30,6946.426
2017-07-03,6936.575
2017-07-04,6896.351
2017-07-05,6968.918
2017-07-06,6966.824
2017-07-07,6971.458
2017-07-10,6932.046
2017-07-11,6887.392
2017-07-12,6892.514
2017-07-13,6905.937
2017-07-14,6916.645
2017-07-17,6721.522
2017-07-18,6723.308
2017-07-19,6881.136
2017-07-20,6935.01
2017-07-21,6956.813
2017-07-24,6963.347
2017-07-25,6920.45
2017-07-26,6882.671
2017-07-27,6957.398
2017-07-28,6995.557
2017-07-31,7054.958
2017-08-01,7070.698
2017-08-02,7053.897
2017-08-03,6989.862
2017-08-04,6913.447
2017-08-07,6960.841
2017-08-08,6975.615
2017-08-09,7000.951
2017-08-10,6994.764
2017-08-11,6892.317
2017-08-14,7079.922
2017-08-15,7129.648
2017-08-16,7174.268
2017-08-17,7197.906
2017-08-18,7163.476
2017-08-21,7213.466
2017-08-22,7197.296
2017-08-23,7179.604
2017-08-24,7125.782
2017-08-25,7196.627
2017-08-28,7299.12
2017-08-29,7274.99
2017-08-30,7305.333
2017-08-31,7326.76
2017-09-01,7383.457
2017-09-04,7438.854
2017-09-05,7481.02
2017-09-06,7486.266
2017-09-07,7441.96
2017-09-08,7448.771
2017-09-11,7537.528
2017-09-12,7547.993
2017-09-13,7566.771
2017-09-14,7517.132
2017-09-15,7488.369
2017-09-18,7567.673
2017-09-19,7503.863
2017-09-20,7597.0
2017-09-21,7571.292
2017-09-22,7525.397
2017-09-25,7452.471
2017-09-26,7451.771
2017-09-27,7522.084
2017-09-28,7523.373
2017-09-29,7561.776
2017-10-09,7652.522
2017-10-10,7694.896
2017-10-11,7728.691
2017-10-12,7708.987
2017-10-13,7784.125
2017-10-16,7739.66
2017-10-17,7726.536
2017-10-18,7756.072
2017-10-19,7716.252
2017-10-20,7752.529
2017-10-23,7797.58
2017-10-24,7815.379
2017-10-25,7853.786
2017-10-26,7856.875
2017-10-27,7820.656
2017-10-30,7746.61
2017-10-31,7827.094
2017-11-01,7812.034
2017-11-02,7794.375
2017-11-03,7756.578
2017-11-06,7848.909
2017-11-07,7925.861
2017-11-08,7902.17
2017-11-09,8001.801
2017-11-10,8068.458
2017-11-13,8153.387
2017-11-14,8059.141
2017-11-15,7893.46
2017-11-16,7958.323
2017-11-17,7801.451
2017-11-20,7966.214
2017-11-21,8083.166
2017-11-22,8034.078
2017-11-23,7748.834
2017-11-24,7731.241
2017-11-27,7553.443
2017-11-28,7676.266
2017-11-29,7657.147
2017-11-30,7553.295
2017-12-01,7645.367
2017-12-04,7628.285
2017-12-05,7483.901
2017-12-06,7537.107
2017-12-07,7435.592
2017-12-08,7544.586
2017-12-11,7694.668
2017-12-12,7653.826
2017-12-13,7711.413
2017-12-14,7669.86
2017-12-15,7586.944
2017-12-18,7503.002
2017-12-19,7581.721
2017-12-20,7539.717
2017-12-21,7650.542
2017-12-22,7615.202
2017-12-25,7537.573
2017-12-26,7550.345
2017-12-27,7457.456
2017-12-28,7494.515
2017-12-29,7554.856
2018-01-02,7632.628
2018-01-03,7727.671
2018-01-04,7766.773
2018-01-05,7715.803
2018-01-08,7719.082
2018-01-09,7749.521
2018-01-10,7719.425
2018-01-11,7781.146
2018-01-12,7755.687
2018-01-15,7599.955
2018-01-16,7610.684
2018-01-17,7550.331
2018-01-18,7550.411
2018-01-19,7560.668
2018-01-22,7685.188
2018-01-23,7723.267
2018-01-24,7738.549
