date,close,volume,amount,pctChg
2013-06-21,2317.394,5870579800,53486132980.0,-0.175407
2013-06-24,2171.21,8659725900,73731930536.0,-6.308124
2013-06-25,2165.421,10755488200,87090393952.0,-0.266628
2013-06-26,2168.297,7925642600,67298430249.0,0.132825
2013-06-27,2160.735,7540675300,62927082416.0,-0.348753
2013-06-28,2200.639,7945132700,64106048718.0,1.84677
2013-07-01,2213.317,5772622700,51874735216.0,0.576105
2013-07-02,2221.984,6183885000,59632902046.0,0.391584
2013-07-03,2203.828,6583602200,59536760190.0,-0.817108
2013-07-04,2221.979,7258114500,67189379203.0,0.823618
2013-07-05,2226.849,6182177500,58424400611.0,0.219179
2013-07-08,2163.619,5478249300,49288252039.0,-2.839448
2013-07-09,2162.669,4149443300,37246189870.0,-0.043906
2013-07-10,2224.065,6114978100,54373757823.0,2.838899
2013-07-11,2326.688,12579319200,111329812773.0,4.614211
2013-07-12,2275.373,8973308200,82064555657.0,-2.205493
2013-07-15,2307.297,7475788400,71796189674.0,1.403026
2013-07-16,2317.848,6562415700,62085631916.0,0.457279
2013-07-17,2282.836,6765524800,63229061677.0,-1.510538
2013-07-18,2245.328,5714429200,51937235147.0,-1.643046
2013-07-19,2190.478,7053528200,66179072656.0,-2.442844
2013-07-22,2202.189,5328349500,48872947253.0,0.534629
2013-07-23,2265.845,7480973100,69255423111.0,2.890579
2013-07-24,2249.151,6959230700,69279825849.0,-0.736771
2013-07-25,2237.683,6577431600,60558362762.0,-0.509871
2013-07-26,2224.008,4894109800,45636069902.0,-0.611125
2013-07-29,2175.97,5460092500,49624613440.0,-2.159978
2013-07-30,2189.388,5519362300,50907227289.0,0.616643
2013-07-31,2193.021,4832705500,46723493389.0,0.165939
2013-08-01,2245.364,6260399700,58944765673.0,2.3868
2013-08-02,2247.263,6089089300,58459999450.0,0.084571
2013-08-05,2278.329,5534215100,53623068581.0,1.3824
2013-08-06,2293.641,7374689500,68993574807.0,0.672072
2013-08-07,2280.623,7304869500,69560482114.0,-0.567572
2013-08-08,2276.782,5309843000,52710276666.0,-0.168422
2013-08-09,2286.01,6460001700,62663979060.0,0.40531
2013-08-12,2352.794,9786321600,94038910336.0,2.921419
2013-08-13,2359.068,7839363600,71178520240.0,0.266669
2013-08-14,2349.08,7594212800,71338219589.0,-0.423389
2013-08-15,2321.576,6195185300,59411203587.0,-1.170848
2013-08-16,2304.144,12036956300,104026773370.0,-0.750864
2013-08-19,2331.43,7248322400,67064925390.0,1.184209
2013-08-20,2312.465,7308634500,67589707172.0,-0.813443
2013-08-21,2308.589,5500738400,50886495497.0,-0.167612
2013-08-22,2303.932,5533810400,51686310590.0,-0.201735
2013-08-23,2286.929,6896713300,65459845296.0,-0.737996
2013-08-26,2335.616,7037104300,66541009856.0,2.128925
2013-08-27,2340.881,6599033300,62575377643.0,0.225428
2013-08-28,2328.056,8925617400,80965562365.0,-0.547879
2013-08-29,2318.311,6608541500,59719882399.0,-0.418584
2013-08-30,2313.91,8765451500,76695994654.0,-0.189842
2013-09-02,2320.344,7951024900,73575869316.0,0.278061
2013-09-03,2354.502,8055400500,72663978650.0,1.472108
2013-09-04,2350.699,7872576300,68509013842.0,-0.16152
2013-09-05,2341.735,6295138300,59606065186.0,-0.381328
2013-09-06,2357.782,7334011600,63916893626.0,0.685256
2013-09-09,2440.609,14988964000,127299546171.0,3.512916
2013-09-10,2474.894,15485599200,130648129418.0,1.404779
2013-09-11,2482.889,16691497400,142830288492.0,0.323039
2013-09-12,2507.455,14517317500,126115528291.0,0.989418
2013-09-13,2488.902,11077504900,98275004927.0,-0.739913
2013-09-16,2478.39,10538328200,97043842349.0,-0.422363
2013-09-17,2427.322,9945998200,93115107921.0,-2.060526
2013-09-18,2432.51,7104075900,69341324599.0,0.213733
2013-09-23,2472.288,8012835200,80920687856.0,1.635269
2013-09-24,2443.885,9785301300,96769831421.0,-1.148858
2013-09-25,2429.03,9051841800,89119216662.0,-0.607843
2013-09-26,2384.443,8623677000,84183923178.0,-1.835585
2013-09-27,2394.971,6597150800,66383990191.0,0.441522
2013-09-30,2409.037,5951399200,60990141884.0,0.587321
2013-10-08,2441.811,8478550600,84229908920.0,1.360458
2013-10-09,2453.583,7627764500,76128340887.0,0.4821
2013-10-10,2429.317,9032970600,89468020274.0,-0.989007
2013-10-11,2468.508,9338826100,91811541654.0,1.613259
2013-10-14,2472.542,10008130100,99109155920.0,0.163416
2013-10-15,2467.517,8917349600,86100822006.0,-0.203228
2013-10-16,2421.371,8897983400,83150844984.0,-1.870139
2013-10-17,2413.33,7122247400,67722892391.0,-0.332085
2013-10-18,2426.054,6029163000,59138754367.0,0.527233
2013-10-21,2471.322,8490979500,82223144817.0,1.865913
2013-10-22,2445.891,9070302900,83412053857.0,-1.029041
2013-10-23,2418.491,9154535500,83286778556.0,-1.120252
2013-10-24,2400.511,6456082100,60427235951.0,-0.743438
2013-10-25,2368.559,7707018200,70778094834.0,-1.331046
2013-10-28,2365.954,6287615200,56602098405.0,-0.109982
2013-10-29,2372.053,10673783300,91741559592.0,0.257777
2013-10-30,2407.471,9217812600,75735067216.0,1.493136
2013-10-31,2373.718,8273696400,70393879838.0,-1.402008
2013-11-01,2384.96,6305576200,57820026665.0,0.473601
2013-11-04,2380.454,5179846100,48959462043.0,-0.188928
2013-11-05,2383.769,6208448800,56935549943.0,0.139257
2013-11-06,2353.568,6377666300,59536872794.0,-1.26694
2013-11-07,2340.552,5482174700,50942569626.0,-0.553037
2013-11-08,2307.945,5378850800,48564999878.0,-1.39313
2013-11-11,2315.889,4573945700,42566548184.0,0.344196
2013-11-12,2340.0,5268754500,49854763423.0,1.041116
2013-11-13,2288.116,5984883100,53183050105.0,-2.217266
2013-11-14,2304.501,5731035600,51945077793.0,0.716092
2013-11-15,2350.734,8639177100,83147858433.0,2.006201
2013-11-18,2428.903,11003463300,108549512988.0,3.32531
2013-11-19,2412.163,7864829600,79884936328.0,-0.6892
2013-11-20,2424.85,7229180100,67741428196.0,0.52596
2013-11-21,2409.989,8770667700,82220527035.0,-0.612866
2013-11-22,2397.962,7500067500,70052206585.0,-0.499052
2013-11-25,2388.629,6614473400,63811265014.0,-0.389206
2013-11-26,2387.416,5918586400,53334204356.0,-0.050778
2013-11-27,2414.481,7529408800,70744775407.0,1.13365
2013-11-28,2439.53,9066040600,86852445384.0,1.037452
2013-11-29,2438.944,6180374600,61907374173.0,-0.024018
2013-12-02,2418.788,11965512300,112921841120.0,-0.826423
2013-12-03,2442.784,7445575200,72045234174.0,0.992061
2013-12-04,2475.135,10265023500,94783931336.0,1.324353
2013-12-05,2468.197,7770893200,72999931131.0,-0.280307
2013-12-06,2452.287,6611408900,64843207895.0,-0.644597
2013-12-09,2450.872,5716488400,57634539131.0,-0.057703
2013-12-10,2453.322,6694142400,61236728790.0,0.099962
2013-12-11,2412.763,6807514400,62808851026.0,-1.653231
2013-12-12,2410.015,5014771900,47481447335.0,-0.113896
2013-12-13,2406.639,5150119600,47583527668.0,-0.140081
2013-12-16,2367.923,6458167400,62107893611.0,-1.608709
2013-12-17,2356.376,4848389100,46306075570.0,-0.487648
2013-12-18,2357.226,4001520700,39675269794.0,0.036076
2013-12-19,2332.41,4809568000,45148866928.0,-1.05277
2013-12-20,2278.136,6520420700,60862129503.0,-2.326946
2013-12-23,2284.602,4558028500,44415342954.0,0.283831
2013-12-24,2288.248,4559916800,45173191422.0,0.15959
2013-12-25,2305.11,4400532600,41202984186.0,0.736898
2013-12-26,2265.334,5149756300,48603013700.0,-1.725563
2013-12-27,2303.478,5338915700,51197946376.0,1.683815
2013-12-30,2299.458,4841430800,46156442661.0,-0.17452
2013-12-31,2330.026,5663107000,57026486218.0,1.329351
2014-01-02,2321.978,4519429100,49012211124.0,-0.345398
2014-01-03,2290.779,5978264500,57739709924.0,-1.343638
2014-01-06,2238.637,6630040300,59979360128.0,-2.276173
2014-01-07,2238.001,4375310300,42565648108.0,-0.02841
2014-01-08,2241.911,5134885400,50691488898.0,0.174706
2014-01-09,2222.221,5598704100,54399491333.0,-0.878266
2014-01-10,2204.851,5416929300,47572309533.0,-0.781645
2014-01-13,2193.679,5012277200,46123003754.0,-0.506706
2014-01-14,2212.846,5404994700,46785099888.0,0.873737
2014-01-15,2208.941,4896239500,45755914348.0,-0.176471
2014-01-16,2211.844,5229890200,49842784005.0,0.131424
2014-01-17,2178.488,5027315500,46268159163.0,-1.508061
2014-01-20,2165.993,4056015400,39157227541.0,-0.573568
2014-01-21,2187.41,4030624700,38590992772.0,0.988784
2014-01-22,2243.796,7064137500,64803357078.0,2.577751
2014-01-23,2231.889,5634595100,55726417393.0,-0.530662
2014-01-24,2245.678,6116767000,59563444873.0,0.61782
2014-01-27,2215.919,7034424600,63503992484.0,-1.325169
2014-01-28,2219.855,5326913000,49408754555.0,0.177625
2014-01-29,2227.781,5022271700,48788682770.0,0.357052
2014-01-30,2202.45,4363230400,43475960839.0,-1.137053
2014-02-07,2212.483,5045931500,49597106433.0,0.455536
2014-02-10,2267.534,8306571600,81103244127.0,2.488201
2014-02-11,2285.562,9922982900,92688969126.0,0.795052
2014-02-12,2291.246,7659216100,73487379679.0,0.248695
2014-02-13,2279.554,9621778900,87352124305.0,-0.510296
2014-02-14,2295.575,6708299700,64613327719.0,0.702813
2014-02-17,2311.647,8783166600,86871352624.0,0.70013
2014-02-18,2282.442,8704974300,88107267954.0,-1.263388
2014-02-19,2308.656,9935256100,88341900374.0,1.148512
2014-02-20,2287.436,10643953300,91771595713.0,-0.919148
2014-02-21,2264.294,7636899300,69908188663.0,-1.011704
2014-02-24,2214.509,8921593900,79599146389.0,-2.198695
2014-02-25,2157.909,9323755100,88306571728.0,-2.555876
2014-02-26,2163.405,7799329700,68640581126.0,0.254695
2014-02-27,2154.108,9010429600,81587999653.0,-0.429745
2014-02-28,2178.971,7666805700,70216798972.0,1.154215
2014-03-03,2190.37,8207231400,69408739897.0,0.523145
2014-03-04,2184.273,7306925000,64691438035.0,-0.278363
2014-03-05,2163.976,6133201500,55669679402.0,-0.929228
2014-03-06,2173.634,6909376700,61495023657.0,0.446308
2014-03-07,2168.358,6426517700,58693177974.0,0.20249
2014-03-10,2097.787,7141640700,63086412572.0,-3.254573
2014-03-11,2108.661,5762124300,53075782462.0,0.518345
2014-03-12,2114.134,7006974700,60115239174.0,0.259555
2014-03-13,2140.333,6922602800,59163094375.0,1.23923
2014-03-14,2122.836,5861773700,49805247510.0,-0.817493
2014-03-17,2143.038,5240944500,47571288733.0,0.951658
2014-03-18,2138.133,5535413200,54188441365.0,-0.228882
2014-03-19,2120.87,5930390500,55283943974.0,-0.807384
2014-03-20,2086.967,6763128500,58951601970.0,-1.598546
2014-03-21,2158.798,10402480700,83560511769.0,3.441887
2014-03-24,2176.554,10449198400,81203913733.0,0.822488
2014-03-25,2174.44,8687751000,67548473561.0,-0.097127
2014-03-26,2171.047,5827617600,50116023097.0,-0.156032
2014-03-27,2155.707,7127513200,62175860350.0,-0.706576
2014-03-28,2151.965,7008607300,60123341093.0,-0.173583
2014-03-31,2146.305,5545748800,48105020054.0,-0.263023
2014-04-01,2163.115,4886640300,43659064291.0,0.783209
2014-04-02,2180.727,6503925700,56777151867.0,0.814199
2014-04-03,2165.008,7153603200,57708859685.0,-0.720814
2014-04-04,2185.472,4794588800,43912624261.0,0.94521
2014-04-08,2237.316,9721911700,85692893370.0,2.372211
2014-04-09,2238.62,6635726800,61178630422.0,0.058293
2014-04-10,2273.761,11454540500,101616815025.0,1.569756
2014-04-11,2270.666,9061589700,86154853765.0,-0.136117
2014-04-14,2268.613,6226499800,60254151500.0,-0.090413
2014-04-15,2229.463,6821813000,62599115638.0,-1.725731
2014-04-16,2232.526,5167801000,47770218198.0,0.137387
2014-04-17,2224.803,4833362800,45096433749.0,-0.345927
2014-04-18,2224.479,5075799500,45709617096.0,-0.014562
2014-04-21,2187.248,5627828000,51856112765.0,-1.673693
2014-04-22,2196.795,5709469400,52351993061.0,0.436479
2014-04-23,2194.668,4776353100,45191150830.0,-0.096821
2014-04-24,2190.474,4505891100,41927012945.0,-0.191093
2014-04-25,2167.826,6024538300,52092022381.0,-1.03394
2014-04-28,2134.969,6048518700,49998809829.0,-1.515663
2014-04-29,2158.47,4820493100,41550353157.0,1.100764
2014-04-30,2158.659,4533462400,39493022295.0,0.008755
2014-05-05,2156.47,4934407300,41470449799.0,-0.101404
2014-05-06,2157.328,4808651900,41486451628.0,0.039783
2014-05-07,2137.316,4460747000,37751019661.0,-0.927627
2014-05-08,2135.496,4833245200,40729772017.0,-0.085145
2014-05-09,2133.911,4918113500,40242745273.0,-0.074231
2014-05-12,2180.054,8347256000,66275508636.0,2.162371
2014-05-13,2174.852,6491251800,50241276089.0,-0.238614
2014-05-14,2172.372,4851420600,39214123931.0,-0.11403
2014-05-15,2144.084,4673403200,38938529216.0,-1.302175
2014-05-16,2145.952,4225319700,34987586802.0,0.08712
2014-05-19,2115.143,4289360700,37135950607.0,-1.435672
2014-05-20,2115.771,3729968300,31576339037.0,0.029687
2014-05-21,2135.905,3894604200,32246807970.0,0.951617
2014-05-22,2130.868,4625273600,39227549718.0,-0.235825
2014-05-23,2148.414,3762310500,32420020159.0,0.811831
2014-05-26,2155.976,3955065600,37788482728.0,0.351981
2014-05-27,2147.28,3589717100,32374256462.0,-0.403346
2014-05-28,2169.352,5005626000,45627619375.0,1.027906
2014-05-29,2155.164,4489155600,41076912680.0,-0.65402
2014-05-30,2156.464,4392386300,39769199791.0,0.060323
2014-06-03,2149.918,4198295400,37906226058.0,-0.303559
2014-06-04,2128.274,4181724900,35607022812.0,-1.006738
2014-06-05,2150.602,3647742400,33050774675.0,1.049119
2014-06-06,2134.716,3573805800,32415599488.0,-0.738676
2014-06-09,2134.281,3931106000,35326732064.0,-0.02038
2014-06-10,2161.268,5050790200,44416141206.0,1.264457
2014-06-11,2160.766,4256371800,37311080748.0,-0.023225
2014-06-12,2153.41,4302584300,37252041741.0,-0.340444
2014-06-13,2176.242,5925287600,51765511450.0,1.060273
2014-06-16,2191.855,6329687500,56904298384.0,0.717431
2014-06-17,2169.674,4993366500,46244977817.0,-1.01197
2014-06-18,2160.239,4946389700,42538095511.0,-0.434861
2014-06-19,2126.907,5316264500,46029744918.0,-1.542979
2014-06-20,2136.729,4239371900,35425712925.0,0.461798
2014-06-23,2134.11,4117925800,37112428752.0,-0.122566
2014-06-24,2144.821,4016435600,38778505304.0,0.501892
2014-06-25,2133.371,3766610000,33809315524.0,-0.533842
2014-06-26,2149.076,4435116600,40601836632.0,0.736151
2014-06-27,2150.258,5272289600,45525673947.0,0.055006
2014-06-30,2165.118,5430418800,50277570814.0,0.691074
2014-07-01,2164.559,5332310000,49936284309.0,-0.025811
2014-07-02,2170.867,5968550100,53273658927.0,0.291415
2014-07-03,2180.192,6369069000,56024939299.0,0.42955
2014-07-04,2178.695,5285110600,47990033413.0,-0.068656
2014-07-07,2176.289,5024233400,47663876919.0,-0.110433
2014-07-08,2180.473,5074359900,46017266874.0,0.192246
2014-07-09,2148.71,6202204600,58980248398.0,-1.4567
2014-07-10,2142.847,5573249700,50931668887.0,-0.272863
2014-07-11,2148.009,6137427400,51551825645.0,0.2409
2014-07-14,2171.758,6615886300,60467088864.0,1.10563
2014-07-15,2174.976,7181569400,64304875149.0,0.148176
2014-07-16,2170.868,8156023000,61126054498.0,-0.188883
2014-07-17,2157.068,5945356800,46354646289.0,-0.635682
2014-07-18,2164.144,6547329500,53758919136.0,0.328035
2014-07-21,2166.295,5417226000,47731629577.0,0.099387
2014-07-22,2192.698,7854258300,66806114430.0,1.218813
2014-07-23,2197.833,8421387200,69177998063.0,0.234187
2014-07-24,2237.015,11943553400,99964367602.0,1.782751
2014-07-25,2260.454,9897283800,81994560081.0,1.04779
2014-07-28,2323.897,17986933300,145277424291.0,2.806643
2014-07-29,2331.369,13426964100,112176546316.0,0.321526
2014-07-30,2322.011,12302283200,103362308865.0,-0.401391
2014-07-31,2350.251,11098776900,93135566963.0,1.216187
2014-08-01,2329.402,12631739000,106125190266.0,-0.887092
2014-08-04,2375.62,11671375400,101301888277.0,1.984115
2014-08-05,2369.353,11186178900,97906971246.0,-0.263809
2014-08-06,2363.221,11634182900,96681298733.0,-0.258808
2014-08-07,2327.457,11672921000,94254453994.0,-1.513355
2014-08-08,2331.134,8673969400,72605666133.0,0.157984
2014-08-11,2365.349,9160117100,82973900360.0,1.467744
2014-08-12,2357.052,9182260800,82973769642.0,-0.350778
2014-08-13,2358.901,11044778900,94185266458.0,0.07844
2014-08-14,2335.945,9796949300,84251435869.0,-0.973157
2014-08-15,2360.635,9359254600,81888217001.0,1.056957
2014-08-18,2374.562,10450955400,90148909855.0,0.589968
2014-08-19,2374.768,11585002000,102742759960.0,0.008678
2014-08-20,2366.14,10128808800,91374802730.0,-0.363327
2014-08-21,2354.244,10069021100,92192063269.0,-0.50276
2014-08-22,2365.364,8982393800,85642463757.0,0.472344
2014-08-25,2342.863,9737371700,85182493960.0,-0.951269
2014-08-26,2324.092,9384422200,83135033150.0,-0.801199
2014-08-27,2327.595,6767622100,62448675179.0,0.150723
2014-08-28,2311.278,7049065500,66195966855.0,-0.70102
2014-08-29,2338.287,6321142300,58359967752.0,1.168576
2014-09-01,2355.317,7732087000,73362240553.0,0.728302
2014-09-02,2386.46,11443673300,106925790139.0,1.322245
2014-09-03,2408.838,12973420400,123629189433.0,0.937704
2014-09-04,2426.224,11127229800,108294703239.0,0.721768
2014-09-05,2449.259,13355176400,123349320057.0,0.949414
2014-09-09,2445.224,11819434400,107795213548.0,-0.16474
2014-09-10,2432.433,10917551700,97472682969.0,-0.523102
2014-09-11,2423.454,13298258300,127203381658.0,-0.369137
2014-09-12,2438.358,10916017000,96625765409.0,0.614982
2014-09-15,2437.189,12224715900,112507690398.0,-0.04794
2014-09-16,2388.765,18674279100,147250169859.0,-1.986882
2014-09-17,2401.326,12526902800,98039470145.0,0.525838
2014-09-18,2408.664,11592637600,92105332013.0,0.305587
2014-09-19,2425.211,10181357700,88221038707.0,0.686973
2014-09-22,2378.92,10224087000,88958056522.0,-1.908742
2014-09-23,2399.462,8403334100,75463683722.0,0.863501
2014-09-24,2441.864,14271353000,120389934642.0,1.76715
2014-09-25,2436.965,13866189100,119612625726.0,-0.200622
2014-09-26,2437.201,10029949400,87757377938.0,0.009678
2014-09-29,2447.799,12340172700,111463779824.0,0.434849
2014-09-30,2450.988,11580422900,101906558841.0,0.130279
2014-10-08,2478.383,12195360400,116500107810.0,1.117713
2014-10-09,2481.955,13792392000,120752628433.0,0.144127
2014-10-10,2466.789,14763430700,121924973049.0,-0.611051
2014-10-13,2454.946,13159336200,112784478808.0,-0.480098
2014-10-14,2446.562,12739370500,106356643094.0,-0.341516
2014-10-15,2463.874,13580188200,114837290107.0,0.707606
2014-10-16,2444.395,15816660300,128340525473.0,-0.790584
2014-10-17,2441.732,13275998800,112685625525.0,-0.108947
2014-10-20,2454.711,9143540100,84843604900.0,0.531549
2014-10-21,2433.391,9624191200,86622201933.0,-0.868527
2014-10-22,2418.641,8865619300,82251744245.0,-0.60615
2014-10-23,2395.936,10349183900,86045452830.0,-0.938754
2014-10-24,2390.706,7497486900,65601225156.0,-0.218285
2014-10-27,2368.832,7386244700,65956480803.0,-0.914961
2014-10-28,2416.653,10152305500,90529903107.0,2.01876
2014-10-29,2451.384,15858406200,134541723619.0,1.437151
2014-10-30,2468.925,18962635300,139157358014.0,0.715556
2014-10-31,2508.325,23917241200,181604617039.0,1.595832
2014-11-03,2512.548,20580122800,151406835108.0,0.168365
2014-11-04,2513.172,21824700500,155291882550.0,0.024836
2014-11-05,2503.448,19049186200,146130895120.0,-0.386926
2014-11-06,2506.067,14965111700,118839203631.0,0.104612
2014-11-07,2502.153,20876091100,176868665325.0,-0.156174
2014-11-10,2565.73,22659973500,187612569248.0,2.540888
2014-11-11,2558.612,32371165600,265840509803.0,-0.277423
2014-11-12,2594.318,18468626100,157847382809.0,1.395524
2014-11-13,2579.75,21981561500,192985452900.0,-0.561539
2014-11-14,2581.093,16504996500,145409933865.0,0.054038
2014-11-17,2567.101,15847809500,147724645089.0,-0.54406
2014-11-18,2541.416,14294135600,124246649435.0,-1.000547
2014-11-19,2537.223,12214697400,113031721938.0,-0.164991
2014-11-20,2537.099,10614986400,98145538650.0,-0.004879
2014-11-21,2583.455,15102813900,143750813260.0,1.827124
2014-11-24,2649.258,27983972000,264974912281.0,2.547092
2014-11-25,2685.561,22261169900,206879208489.0,1.370307
2014-11-26,2723.018,24396248500,239333899163.0,1.394756
2014-11-27,2754.49,26546473000,261164877169.0,1.155774
2014-11-28,2808.819,37532366200,330256023242.0,1.972383
2014-12-01,2819.812,36548741700,338833084229.0,0.391372
2014-12-02,2923.94,36146532200,341185189116.0,3.692726
2014-12-03,2967.549,46615668500,464857500377.0,1.491451
2014-12-04,3104.351,42681292800,433875560243.0,4.609932
2014-12-05,3124.885,52488126000,554362904944.0,0.661457
2014-12-08,3252.881,48446234400,515773683037.0,4.096025
2014-12-09,3106.913,63287456700,702150099247.0,-4.487346
2014-12-10,3221.546,42501870800,477300103105.0,3.689605
2014-12-11,3183.012,36709169100,392944833604.0,-1.196132
2014-12-12,3193.227,30106532500,337817436996.0,0.320925
2014-12-15,3217.228,29019383400,326668040798.0,0.751621
2014-12-16,3303.402,35812384700,425665729151.0,2.678519
2014-12-17,3360.598,44814077000,527748937956.0,1.731421
2014-12-18,3345.927,35597020700,416260448852.0,-0.436556
2014-12-19,3383.167,41121159000,435516864940.0,1.112995
2014-12-22,3394.481,54980167100,537021101759.0,0.334419
2014-12-23,3324.924,36973609300,377227774057.0,-2.049117
2014-12-24,3230.385,31744958700,339475799573.0,-2.843345
2014-12-25,3335.419,30979954700,330128939928.0,3.251437
2014-12-26,3445.839,38461412400,438838427110.0,3.310534
2014-12-29,3455.455,42501503700,505004508391.0,0.27906
2014-12-30,3457.554,32823387300,394607772399.0,0.060741
2014-12-31,3533.705,34593476000,403710888146.0,2.202456
2015-01-05,3641.541,45119809800,519849817448.0,3.051639
2015-01-06,3641.059,42096218500,498529588258.0,-0.013234
2015-01-07,3643.79,32019123200,398731720502.0,0.075004
2015-01-08,3559.259,29500304500,355831967325.0,-2.319865
2015-01-09,3546.723,34998267200,430210592272.0,-0.352212
2015-01-12,3513.576,26656717500,334257133083.0,-0.93458
2015-01-13,3514.04,18715396500,250796676069.0,0.013209
2015-01-14,3502.423,19601251000,241285837533.0,-0.330587
2015-01-15,3604.121,23781233800,303445351108.0,2.903647
2015-01-16,3635.146,28268161400,355568710742.0,0.860817
2015-01-19,3355.155,32950527500,366017532103.0,-7.702331
2015-01-20,3396.222,29784323200,381917903845.0,1.223994
2015-01-21,3548.885,33792821000,425433704264.0,4.495086
2015-01-22,3567.613,26885359900,345026040998.0,0.527716
2015-01-23,3571.732,28017217200,361835546416.0,0.115452
2015-01-26,3607.985,23976620300,309585710088.0,1.015003
2015-01-27,3574.931,28766917900,357548249621.0,-0.91614
2015-01-28,3525.323,21622021400,278749164896.0,-1.387661
2015-01-29,3481.798,21161886000,251897926442.0,-1.234636
2015-01-30,3434.39,19647915700,237420793858.0,-1.361601
2015-02-02,3353.96,19518369900,224837769887.0,-2.341899
2015-02-03,3437.445,19284609600,241100023193.0,2.48915
2015-02-04,3401.768,19130434900,244034297155.0,-1.037893
2015-02-05,3366.946,25043060900,311523669172.0,-1.023645
2015-02-06,3312.42,19266418600,221433183351.0,-1.619453
2015-02-09,3345.921,17235382000,220766525021.0,1.011375
2015-02-10,3406.943,15930908800,199120680699.0,1.823779
2015-02-11,3434.124,14461377200,185979219656.0,0.797809
2015-02-12,3442.874,15608169100,191285873488.0,0.254796
2015-02-13,3469.828,20108997100,247076153339.0,0.782888
2015-02-16,3499.483,16564134300,222799721247.0,0.854654
2015-02-17,3522.322,16532831300,214457267905.0,0.652642
2015-02-25,3478.729,16553935100,211739059322.0,-1.237622
2015-02-26,3566.295,22932843800,279809075234.0,2.517181
2015-02-27,3572.843,22278643800,271861944608.0,0.183611
2015-03-02,3601.265,24817612500,325164897145.0,0.795497
2015-03-03,3507.9,26186648900,335700118167.0,-2.592561
2015-03-04,3530.822,19966398100,257468790961.0,0.653443
2015-03-05,3496.344,21750880500,279030592350.0,-0.976487
2015-03-06,3478.52,18151805400,233468244766.0,-0.509789
2015-03-09,3537.75,23394041100,277860471571.0,1.702735
2015-03-10,3520.611,19426765700,245366625918.0,-0.484458
2015-03-11,3524.653,18894782500,235772755479.0,0.114809
2015-03-12,3592.844,26566462500,322141249344.0,1.934685
2015-03-13,3617.657,24686476800,297298516465.0,0.690623
2015-03-16,3705.671,27543830700,358497570207.0,2.432898
2015-03-17,3757.122,37162566600,455003825887.0,1.388444
2015-03-18,3846.055,41519001100,484465529242.0,2.367047
2015-03-19,3839.739,39154763000,463212821639.0,-0.164218
2015-03-20,3892.574,40181755200,544468374302.0,1.376004
2015-03-23,3972.061,39111992200,519760220709.0,2.042018
2015-03-24,3973.046,46858131200,591066800604.0,0.024795
2015-03-25,3940.412,37996885100,501733891680.0,-0.82138
2015-03-26,3949.999,34675631500,468538490771.0,0.243297
2015-03-27,3971.697,29875606400,393132347578.0,0.549316
2015-03-30,4088.178,42829702000,546211078887.0,2.932775
2015-03-31,4051.204,43606563500,598121732643.0,-0.90441
2015-04-01,4123.895,32951285300,466596904663.0,1.794304
2015-04-02,4124.776,33907048700,476617837707.0,0.02136
2015-04-03,4170.538,32130376600,466965600575.0,1.109447
2015-04-07,4260.044,41536265400,564646323685.0,2.146147
2015-04-08,4295.803,45867671500,658308062760.0,0.839411
2015-04-09,4262.138,43969990200,650419151486.0,-0.783673
2015-04-10,4344.416,34819017000,509354291196.0,1.930436
2015-04-13,4421.073,43415303600,598518139930.0,1.7645
2015-04-14,4438.184,43443212600,602127441917.0,0.387029
2015-04-15,4380.513,47215413100,596822875636.0,-1.299426
2015-04-16,4513.546,42260374800,564722844124.0,3.036921
2015-04-17,4596.136,55280266300,733953610122.0,1.829833
2015-04-20,4521.919,68643907500,939264904128.0,-1.614776
2015-04-21,4619.164,49031499100,685365027867.0,2.150527
2015-04-22,4739.814,51621379200,769924803864.0,2.611942
2015-04-23,4740.892,49743095400,752258236225.0,0.022746
2015-04-24,4702.641,48015293600,721273097490.0,-0.806831
2015-04-27,4807.592,51307654800,765910402328.0,2.231739
2015-04-28,4741.861,60863854500,860349875255.0,-1.367232
2015-04-29,4774.326,39505698000,601676350605.0,0.684654
2015-04-30,4749.886,39972744400,612511415165.0,-0.511903
2015-05-04,4787.741,37784385300,565453373624.0,0.796966
2015-05-05,4596.837,46041962600,660020218474.0,-3.987356
2015-05-06,4553.327,37607370200,586033987365.0,-0.946515
2015-05-07,4470.089,29775920300,427189953161.0,-1.828076
2015-05-08,4558.404,30240796700,452090694881.0,1.975686
2015-05-11,4690.532,37383842000,583260408778.0,2.898568
2015-05-12,4747.421,37705389100,607123299939.0,1.21284
2015-05-13,4718.436,37073042400,590479847838.0,-0.610539
2015-05-14,4700.778,33772515200,513219655550.0,-0.374238
2015-05-15,4617.47,32843116600,506695010176.0,-1.772209
2015-05-18,4575.14,26918048900,434083129375.0,-0.916737
2015-05-19,4731.222,31478595200,524232160128.0,3.411525
2015-05-20,4754.919,36318074800,589956272979.0,0.50086
2015-05-21,4840.976,30505453700,505346105539.0,1.809855
2015-05-22,4951.335,45584671800,719129953200.0,2.279682
2015-05-25,5099.495,46573659000,757085825931.0,2.992327
2015-05-26,5198.918,48794935900,802295843467.0,1.949661
2015-05-27,5181.434,47079873000,777826309129.0,-0.336299
2015-05-28,4834.007,57182904700,873207363731.0,-6.705234
2015-05-29,4840.829,42787885900,636008152610.0,0.141131
